IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.173.188,North_America,21,126.12,297.70
8.222.245.81,North_America,23,245.33,376.98
141.147.50.152,North_America,23,239.73,202.82
8.222.157.169,North_America,23,272.80,194.17
138.3.247.200,North_America,23,288.62,174.69
141.147.50.94,North_America,24,332.14,280.42
150.230.249.168,North_America,25,309.57,287.19
8.222.225.19,North_America,26,207.46,224.07
150.230.204.66,North_America,26,210.60,216.28
150.230.20.4,North_America,27,202.31,347.71
8.222.221.163,North_America,27,310.66,258.62
8.222.166.239,North_America,27,342.32,629.22
8.222.218.157,North_America,28,339.79,453.31
138.3.240.63,North_America,28,285.77,299.45
138.2.122.191,North_America,28,219.66,241.65
47.88.15.127,North_America,28,192.44,209.99
141.148.203.6,North_America,29,295.06,256.43
129.159.201.93,North_America,29,273.94,162.59
141.147.185.63,North_America,29,324.66,175.01
193.123.166.136,North_America,29,373.20,253.37
8.212.44.95,North_America,29,311.12,208.21
8.222.208.190,North_America,29,262.97,411.28
141.148.189.124,North_America,29,298.77,341.78
8.222.174.210,North_America,30,308.54,374.55
64.110.82.255,North_America,30,230.15,257.39
144.24.243.207,North_America,30,269.57,271.38
138.2.20.121,North_America,30,352.66,198.63
150.230.251.99,North_America,30,319.47,269.07
8.222.195.99,North_America,30,345.59,255.40
129.158.237.152,North_America,30,328.88,406.74
8.222.136.167,North_America,30,322.22,421.56
8.219.104.216,North_America,30,401.26,312.05
8.222.163.46,North_America,30,207.47,329.81
8.219.254.241,North_America,30,281.18,462.85
144.24.65.251,North_America,31,253.05,292.20
8.219.146.169,North_America,31,336.53,222.39
8.219.198.170,North_America,31,369.18,366.62
144.24.173.251,North_America,31,211.26,522.53
152.70.53.21,North_America,31,347.22,233.06
152.67.149.179,North_America,31,303.60,212.15
8.222.229.6,North_America,31,271.84,307.13
158.180.88.54,North_America,31,578.13,264.34
129.159.198.124,North_America,31,322.91,236.91
152.70.251.73,North_America,31,362.07,362.31
8.222.163.12,North_America,32,272.73,226.79
158.101.86.170,North_America,32,302.13,420.12
152.70.251.65,North_America,32,328.66,241.51
144.24.73.254,North_America,32,295.66,280.94
