IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.201.253,North_America,20,352.01,238.14
138.2.154.156,North_America,22,402.57,425.47
130.61.70.254,North_America,23,420.89,491.02
8.219.80.173,North_America,23,264.71,387.89
150.230.203.82,North_America,24,484.91,562.50
8.219.101.187,North_America,24,557.05,533.34
138.2.29.30,North_America,24,299.05,621.24
141.147.17.40,North_America,24,571.50,342.26
8.219.176.148,North_America,25,420.52,617.00
8.222.151.32,North_America,25,399.59,410.98
150.230.22.176,North_America,25,527.03,514.36
8.219.63.235,North_America,25,127.98,529.10
143.47.243.126,North_America,25,507.61,382.27
141.147.54.94,North_America,25,339.40,321.48
8.222.181.66,North_America,25,325.90,512.35
8.222.129.252,North_America,26,340.03,445.98
146.56.182.89,North_America,26,289.29,279.26
8.219.170.205,North_America,26,339.52,384.22
47.251.95.178,North_America,26,328.44,357.24
47.57.13.107,North_America,26,453.66,560.07
47.253.161.22,North_America,26,693.77,402.65
141.147.154.214,North_America,26,505.55,454.46
143.47.183.16,North_America,26,393.00,319.70
193.123.225.97,North_America,26,410.36,549.61
138.2.134.70,North_America,26,321.70,536.87
8.219.134.157,North_America,26,506.33,394.86
8.219.202.16,North_America,26,394.71,364.73
8.219.214.78,North_America,26,489.27,489.47
131.186.22.182,North_America,26,391.35,450.88
141.147.81.218,North_America,26,394.02,485.24
8.222.69.185,North_America,27,458.20,350.19
193.123.235.59,North_America,27,359.65,414.20
164.152.17.14,North_America,27,241.61,335.40
8.219.98.89,North_America,27,284.05,328.79
8.219.184.126,North_America,27,276.86,377.64
158.101.218.183,North_America,27,347.49,323.96
144.24.81.155,North_America,27,415.84,331.24
141.144.227.198,North_America,27,482.01,420.81
132.145.86.2,North_America,27,372.94,278.92
141.148.225.85,North_America,28,356.84,485.08
130.162.244.233,North_America,28,479.40,535.69
141.148.160.98,North_America,28,317.68,433.30
144.24.169.248,North_America,28,333.40,584.41
146.56.135.55,North_America,28,453.39,385.42
192.18.130.65,North_America,28,388.35,154.81
141.144.192.66,North_America,28,336.42,357.90
152.70.254.87,North_America,28,440.50,491.64
64.110.87.227,North_America,28,389.21,509.32
