IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.75.91,North_America,28,463.31,389.85
150.230.22.58,North_America,30,384.88,329.20
193.122.96.233,North_America,31,263.59,303.76
132.226.172.62,North_America,31,435.29,342.84
138.3.216.219,North_America,31,302.73,291.56
138.3.241.163,North_America,31,390.08,282.86
141.144.239.179,North_America,32,387.76,382.57
155.248.172.242,North_America,32,446.92,373.33
141.147.38.176,North_America,32,334.08,402.90
150.230.171.222,North_America,32,345.64,321.20
158.101.211.51,North_America,33,412.43,437.77
168.138.162.187,North_America,33,366.01,250.72
8.219.171.194,North_America,33,365.34,432.14
193.123.60.174,North_America,33,498.16,399.18
141.144.207.67,North_America,33,382.20,369.61
193.122.59.252,North_America,33,501.40,300.80
47.91.18.127,North_America,34,317.61,374.48
141.147.68.152,North_America,34,331.44,408.21
150.230.63.93,North_America,34,360.85,283.68
64.110.82.70,North_America,34,480.90,316.47
132.226.237.210,North_America,34,403.85,307.53
138.3.210.24,North_America,34,389.79,342.90
8.219.124.216,North_America,34,402.53,330.03
146.56.102.55,North_America,34,443.60,390.72
8.222.246.51,North_America,34,457.47,410.94
141.148.245.5,North_America,34,415.88,339.69
143.47.251.39,North_America,34,389.56,351.01
141.147.104.208,North_America,34,471.34,278.57
129.159.30.54,North_America,34,393.10,306.80
144.24.74.188,North_America,34,356.36,334.48
129.146.254.39,North_America,34,366.73,315.91
8.222.161.29,North_America,35,393.30,376.53
129.159.10.121,North_America,35,365.02,280.84
140.238.50.112,North_America,35,360.60,421.30
152.67.102.137,North_America,35,311.00,231.92
152.67.133.188,North_America,35,383.87,417.25
193.123.240.68,North_America,35,472.17,276.18
132.145.94.80,North_America,35,204.37,292.65
158.180.67.182,North_America,35,387.05,400.08
129.213.202.222,North_America,35,410.38,383.44
129.158.240.211,North_America,35,304.25,335.83
47.253.206.29,North_America,35,344.64,396.15
193.122.96.179,North_America,35,487.52,300.19
141.148.238.94,North_America,35,411.67,346.88
144.21.33.52,North_America,35,352.44,227.19
146.56.44.50,North_America,35,381.49,329.28
129.151.254.48,North_America,35,386.25,435.15
152.70.31.210,North_America,35,449.59,368.81
