IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.242.31,North_America,21,409.77,384.39
138.2.141.3,North_America,23,398.15,491.01
8.219.131.37,North_America,23,365.42,392.92
8.219.101.56,North_America,23,381.02,474.33
152.70.176.253,North_America,24,494.49,452.01
8.219.192.162,North_America,24,395.14,471.80
193.123.163.86,North_America,25,403.15,479.58
152.70.53.148,North_America,25,438.57,442.14
129.154.194.121,North_America,25,648.14,449.89
138.2.157.85,North_America,26,496.43,478.66
8.222.196.140,North_America,26,396.85,432.43
132.226.132.28,North_America,26,359.32,450.18
8.210.140.91,North_America,26,319.31,570.49
155.248.181.189,North_America,26,757.84,472.58
8.219.183.196,North_America,26,386.43,478.38
132.226.9.241,North_America,26,378.73,491.94
158.180.66.186,North_America,27,372.32,464.71
129.154.63.95,North_America,27,536.81,284.56
143.47.187.162,North_America,27,339.78,459.76
192.18.143.57,North_America,27,392.00,442.17
8.219.103.143,North_America,27,366.01,488.50
158.180.231.216,North_America,27,409.95,449.54
193.123.63.18,North_America,27,383.97,399.77
8.219.236.203,North_America,27,381.26,606.11
8.219.101.69,North_America,27,407.05,504.02
140.83.61.244,North_America,27,596.88,466.61
146.56.148.115,North_America,27,379.40,375.31
141.147.91.45,North_America,27,419.52,494.05
146.56.147.241,North_America,27,483.91,540.01
152.70.61.253,North_America,27,370.43,444.94
158.101.210.148,North_America,27,465.26,543.10
131.186.17.132,North_America,27,334.28,282.50
146.56.183.18,North_America,27,399.40,616.72
131.186.44.214,North_America,27,637.95,477.18
8.222.154.217,North_America,27,380.34,488.78
8.222.225.129,North_America,27,380.96,465.98
158.180.83.87,North_America,28,311.10,503.99
158.101.220.20,North_America,28,312.52,582.08
132.226.231.107,North_America,28,419.14,459.07
146.56.173.177,North_America,28,370.29,580.09
64.110.91.21,North_America,28,710.16,376.05
150.230.221.19,North_America,28,395.28,494.98
193.123.189.107,North_America,28,412.39,594.70
8.222.227.25,North_America,28,424.24,501.53
152.70.155.147,North_America,28,633.72,541.47
138.2.189.124,North_America,28,359.41,418.98
129.80.237.223,North_America,28,397.84,467.60
8.218.73.41,North_America,28,363.49,425.66
