IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.184.21,North_America,59,303.91,259.86
47.253.105.131,North_America,61,191.86,251.56
141.148.235.251,North_America,61,283.20,262.93
138.2.17.69,North_America,61,283.61,229.56
8.219.110.86,North_America,61,289.77,264.86
141.148.236.205,North_America,61,261.15,257.00
152.70.48.251,North_America,61,245.48,202.54
130.162.130.105,North_America,61,274.42,226.44
193.123.189.123,North_America,62,310.39,295.81
8.219.8.254,North_America,62,258.96,228.36
150.230.252.137,North_America,62,258.59,244.36
129.146.16.219,North_America,62,256.67,221.81
8.222.209.121,North_America,62,299.18,225.68
129.80.123.71,North_America,62,183.30,267.46
130.162.139.240,North_America,62,242.06,289.16
158.101.202.190,North_America,63,236.89,234.11
131.186.19.149,North_America,63,250.53,256.81
138.2.18.250,North_America,63,282.55,249.42
64.110.70.75,North_America,63,309.78,265.40
8.213.137.24,North_America,63,245.36,295.00
8.219.145.67,North_America,63,260.36,213.76
158.101.212.33,North_America,63,233.34,276.78
152.67.206.231,North_America,63,241.68,184.52
192.9.139.160,North_America,63,284.85,218.72
192.18.130.65,North_America,64,213.03,261.65
193.123.224.91,North_America,64,279.79,231.43
150.230.249.48,North_America,64,264.81,234.59
131.186.44.130,North_America,64,253.63,252.18
193.123.63.18,North_America,64,229.94,224.44
8.219.93.194,North_America,64,143.91,195.63
131.186.63.37,North_America,64,160.53,260.14
168.138.165.174,North_America,64,272.65,268.73
129.154.194.197,North_America,64,182.16,240.32
158.101.220.42,North_America,64,187.27,241.06
146.56.141.197,North_America,64,210.12,255.51
193.122.114.82,North_America,64,232.26,220.71
152.70.50.53,North_America,64,259.17,214.21
155.248.187.240,North_America,64,236.77,242.33
8.219.209.113,North_America,64,293.36,235.50
130.162.188.222,North_America,64,318.54,219.39
8.219.113.106,North_America,64,276.76,253.99
8.219.109.29,North_America,64,249.45,235.51
144.24.84.234,North_America,65,232.05,265.43
8.219.103.196,North_America,65,281.56,257.23
158.101.223.197,North_America,65,243.67,219.86
152.70.168.242,North_America,65,177.70,267.08
138.2.190.137,North_America,65,207.56,217.57
8.219.192.7,North_America,65,192.69,203.54
