IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.158.238,North_America,29,378.35,360.59
152.67.190.105,North_America,30,399.30,400.99
130.162.160.152,North_America,30,394.91,420.60
8.222.153.175,North_America,31,424.26,401.84
141.148.224.124,North_America,31,507.63,381.77
158.101.213.11,North_America,31,410.16,426.43
158.101.220.0,North_America,31,397.14,365.95
8.222.161.29,North_America,31,395.48,368.29
129.154.62.68,North_America,32,515.39,345.09
144.21.39.205,North_America,32,474.09,471.81
192.9.180.162,North_America,32,459.19,430.99
130.162.226.123,North_America,32,432.61,356.90
193.122.2.24,North_America,32,369.88,347.21
193.123.32.148,North_America,32,510.75,441.11
8.219.195.102,North_America,32,451.62,338.16
8.219.234.240,North_America,32,470.45,376.30
132.226.10.96,North_America,33,442.31,454.10
138.2.8.145,North_America,33,395.50,401.55
64.110.64.76,North_America,33,485.57,360.44
138.2.177.36,North_America,33,397.70,322.66
129.154.54.89,North_America,33,509.76,441.75
143.47.241.60,North_America,33,420.10,359.82
158.101.215.64,North_America,33,365.49,367.45
141.148.235.166,North_America,33,479.86,373.45
129.159.84.71,North_America,33,375.82,337.10
138.3.217.111,North_America,33,406.22,397.25
8.222.133.18,North_America,33,425.94,353.18
129.146.46.164,North_America,33,542.15,420.61
150.230.126.105,North_America,33,509.53,388.77
129.146.7.98,North_America,33,408.99,308.47
8.222.158.102,North_America,34,500.55,368.55
8.222.158.140,North_America,34,451.75,460.62
132.145.232.126,North_America,34,450.48,398.47
141.148.247.146,North_America,34,353.60,331.75
152.70.59.117,North_America,34,505.34,364.41
129.159.194.164,North_America,34,456.14,387.88
138.3.240.63,North_America,34,478.97,242.78
131.186.62.53,North_America,34,427.06,397.26
143.47.253.207,North_America,34,324.47,463.83
152.67.148.56,North_America,34,393.38,432.04
143.47.247.22,North_America,34,461.32,443.18
129.159.31.110,North_America,34,467.08,392.16
129.154.210.189,North_America,34,425.60,458.86
141.148.236.54,North_America,34,474.50,350.07
130.162.141.64,North_America,34,564.40,347.22
130.162.42.141,North_America,34,486.77,397.48
132.226.31.178,North_America,34,443.18,327.21
141.144.234.16,North_America,34,370.28,361.69
