IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.69.202,North_America,20,274.21,460.83
8.219.203.32,North_America,23,284.64,543.03
130.162.158.147,North_America,24,336.01,605.70
130.162.56.216,North_America,24,651.78,526.07
141.147.111.229,North_America,25,410.75,564.82
138.2.30.86,North_America,25,364.09,397.00
141.147.11.22,North_America,25,359.10,493.13
47.57.13.107,North_America,25,354.54,583.45
141.147.109.40,North_America,25,567.75,555.59
158.180.65.144,North_America,25,439.07,526.50
129.80.9.219,North_America,26,278.97,367.87
141.147.33.134,North_America,26,370.83,386.09
141.147.112.55,North_America,26,524.20,411.24
141.148.224.105,North_America,26,315.93,477.11
193.123.186.149,North_America,27,340.44,462.90
132.226.224.158,North_America,27,385.79,433.85
141.147.49.153,North_America,27,364.97,377.54
140.238.5.32,North_America,27,487.39,489.64
144.21.40.18,North_America,27,335.40,455.20
144.24.83.39,North_America,27,314.28,336.72
193.122.2.20,North_America,27,355.72,473.34
152.70.61.238,North_America,27,388.21,396.44
193.123.178.57,North_America,27,319.93,441.15
158.101.215.64,North_America,28,332.95,392.47
130.162.168.224,North_America,28,365.25,439.38
129.154.193.136,North_America,28,307.21,489.26
143.47.227.5,North_America,28,336.07,250.85
138.3.252.168,North_America,28,570.34,444.39
193.123.39.64,North_America,28,284.66,463.53
152.70.181.153,North_America,28,388.91,314.41
146.56.161.122,North_America,28,349.18,505.03
146.56.173.107,North_America,28,365.53,360.36
149.129.250.187,North_America,28,317.05,524.49
132.226.209.113,North_America,28,615.74,461.88
146.56.106.254,North_America,28,305.69,316.27
8.219.126.140,North_America,28,635.07,496.29
8.219.240.212,North_America,28,493.75,439.22
141.147.189.242,North_America,28,385.76,490.04
140.83.35.12,North_America,29,428.68,462.03
8.222.209.155,North_America,29,462.62,510.24
152.70.21.208,North_America,29,320.61,430.98
8.222.198.204,North_America,29,449.72,582.27
129.159.11.138,North_America,29,344.76,524.72
158.178.229.82,North_America,29,385.26,437.99
141.147.87.196,North_America,29,573.36,473.56
130.162.61.214,North_America,29,335.85,458.25
47.251.95.178,North_America,29,521.76,434.29
