IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
164.152.17.14,North_America,21,626.14,491.55
152.67.213.59,North_America,22,726.81,519.79
192.9.177.204,North_America,22,723.77,457.09
141.144.199.19,North_America,22,731.71,499.32
152.70.185.115,North_America,22,353.21,541.82
143.47.236.3,North_America,23,653.62,461.23
193.122.104.14,North_America,24,363.12,543.92
150.230.149.35,North_America,24,594.00,591.07
8.219.3.66,North_America,24,790.06,618.49
146.56.101.141,North_America,24,367.89,599.76
129.159.202.34,North_America,24,699.97,485.82
152.70.63.251,North_America,25,381.90,520.56
141.147.109.38,North_America,25,614.10,499.40
8.219.201.149,North_America,25,728.42,623.28
140.238.158.238,North_America,25,606.04,597.13
8.222.181.95,North_America,25,388.70,428.25
155.248.167.241,North_America,25,671.33,488.58
130.162.210.120,North_America,25,360.27,495.08
141.147.58.93,North_America,25,451.41,490.60
138.2.150.36,North_America,25,637.28,541.99
193.123.62.0,North_America,25,515.22,508.69
143.47.243.239,North_America,26,546.78,477.15
8.219.107.200,North_America,26,810.43,506.31
8.219.175.199,North_America,26,489.27,561.53
193.123.161.181,North_America,26,666.71,551.62
138.2.141.117,North_America,26,486.76,572.70
8.219.241.41,North_America,26,683.67,511.61
141.147.90.87,North_America,26,727.31,568.19
8.219.254.97,North_America,26,337.18,463.74
138.2.127.69,North_America,26,761.29,441.45
168.138.177.109,North_America,26,705.78,564.13
143.47.191.85,North_America,26,683.57,583.25
141.148.229.214,North_America,26,372.12,524.99
158.178.238.239,North_America,26,673.69,471.30
152.67.204.170,North_America,27,707.58,540.61
193.123.60.92,North_America,27,504.28,543.87
8.219.254.241,North_America,27,702.08,466.92
158.101.211.201,North_America,27,362.67,483.73
47.245.126.204,North_America,27,341.46,543.69
150.230.20.246,North_America,27,651.81,600.66
150.230.103.102,North_America,27,654.89,554.94
132.226.210.122,North_America,27,548.45,476.53
141.148.226.66,North_America,27,342.80,456.67
47.253.223.200,North_America,27,556.57,376.61
141.144.196.34,North_America,27,303.39,585.77
130.162.252.74,North_America,27,746.62,472.70
141.147.70.153,North_America,27,426.97,460.35
130.162.182.147,North_America,27,327.83,530.01
