IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.61.98,North_America,58,294.74,289.02
47.245.119.51,North_America,59,255.25,282.11
8.219.167.146,North_America,60,184.52,305.55
138.2.116.137,North_America,60,299.46,263.96
141.144.196.20,North_America,60,344.56,309.29
129.159.241.172,North_America,61,194.99,273.72
8.219.119.93,North_America,61,301.65,237.85
138.2.148.134,North_America,61,318.56,298.04
138.2.147.220,North_America,61,317.00,257.96
143.47.191.84,North_America,61,258.58,277.32
192.18.134.231,North_America,61,239.04,238.46
138.2.172.165,North_America,61,293.36,226.95
152.67.102.137,North_America,61,218.82,231.32
132.226.195.85,North_America,61,252.77,238.82
131.186.17.132,North_America,61,261.18,306.46
158.101.209.113,North_America,61,315.42,236.42
132.226.196.61,North_America,61,226.40,224.72
193.123.81.105,North_America,61,94.26,270.69
138.2.115.147,North_America,61,307.08,284.53
152.67.231.219,North_America,61,189.58,266.12
144.24.92.111,North_America,61,311.25,215.68
150.230.215.45,North_America,61,250.54,277.75
64.110.89.253,North_America,61,225.10,271.10
143.47.184.231,North_America,61,254.14,293.68
141.145.217.226,North_America,62,233.01,290.42
129.146.243.241,North_America,62,324.39,276.56
152.70.252.40,North_America,62,216.07,273.03
158.180.77.86,North_America,62,310.95,227.89
139.185.34.131,North_America,62,279.48,171.60
8.219.51.244,North_America,62,291.54,246.10
130.162.47.81,North_America,62,182.45,277.60
8.222.189.231,North_America,62,253.68,293.84
129.159.246.197,North_America,62,307.48,262.27
47.89.244.253,North_America,62,197.46,286.16
150.230.22.117,North_America,62,274.30,243.81
141.147.86.184,North_America,62,159.74,285.52
8.219.198.255,North_America,62,218.29,192.57
152.69.234.237,North_America,62,215.98,273.64
143.47.184.243,North_America,62,204.19,221.38
130.162.208.9,North_America,62,286.44,261.30
8.222.194.252,North_America,62,244.81,294.41
141.144.252.239,North_America,62,315.51,222.43
8.222.194.24,North_America,62,214.85,172.75
8.219.129.192,North_America,62,311.32,245.33
152.70.57.182,North_America,62,227.09,321.96
146.56.162.25,North_America,62,255.68,256.59
144.24.88.124,North_America,62,236.21,259.47
141.148.240.224,North_America,62,266.40,273.57
