IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.252.21,North_America,20,229.62,271.96
152.70.253.44,North_America,21,380.53,244.94
158.101.221.173,North_America,22,322.23,305.34
8.219.109.221,North_America,22,238.05,399.34
143.47.176.52,North_America,23,402.10,327.67
138.2.170.17,North_America,23,279.89,525.70
8.219.181.174,North_America,23,279.05,276.87
193.123.59.48,North_America,23,343.75,552.67
8.219.152.227,North_America,23,289.47,259.56
129.159.253.28,North_America,23,303.34,439.99
152.69.212.187,North_America,24,266.81,471.92
158.101.218.135,North_America,24,322.80,358.36
152.70.102.107,North_America,25,254.69,436.86
129.146.7.98,North_America,25,227.72,407.00
132.226.212.106,North_America,25,258.55,346.12
143.47.188.240,North_America,25,357.69,389.82
131.186.17.132,North_America,25,391.02,256.54
192.9.157.76,North_America,25,299.19,393.71
47.251.33.121,North_America,25,313.09,413.01
8.222.205.213,North_America,26,238.14,409.36
8.217.22.201,North_America,26,328.30,237.84
152.70.23.201,North_America,26,337.82,430.77
8.222.68.129,North_America,26,349.67,253.17
141.144.196.8,North_America,26,281.27,366.31
141.144.248.141,North_America,26,353.49,335.06
140.238.127.216,North_America,26,365.94,398.26
152.67.148.66,North_America,26,307.73,224.55
8.219.209.149,North_America,26,346.24,374.04
8.219.131.250,North_America,27,450.87,402.90
8.219.178.244,North_America,27,258.05,373.34
144.24.81.70,North_America,27,231.40,285.74
8.219.115.91,North_America,27,257.38,263.65
8.219.183.157,North_America,27,420.20,279.68
144.24.80.230,North_America,27,356.21,441.13
141.148.235.106,North_America,27,290.65,391.17
130.162.159.9,North_America,27,235.82,312.30
8.222.188.221,North_America,27,356.29,380.90
8.219.113.86,North_America,27,220.64,350.58
158.101.223.220,North_America,27,338.68,327.50
8.219.145.70,North_America,27,315.65,380.54
152.70.25.153,North_America,27,322.98,456.84
141.147.103.110,North_America,27,237.69,248.57
141.147.95.231,North_America,27,292.11,372.71
8.219.133.25,North_America,28,514.82,265.42
141.147.108.178,North_America,28,263.98,430.34
8.219.14.170,North_America,28,304.37,270.99
141.147.86.60,North_America,28,274.99,283.91
8.222.166.148,North_America,28,478.46,372.65
