IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.207.203,North_America,23,385.24,415.83
193.122.58.158,North_America,24,299.67,385.00
152.67.205.227,North_America,25,514.59,491.75
8.210.140.91,North_America,25,723.67,400.49
8.219.244.211,North_America,25,460.82,273.73
8.222.240.207,North_America,26,280.28,364.00
132.226.134.154,North_America,27,461.63,396.25
193.123.63.48,North_America,27,248.42,368.89
146.56.40.227,North_America,27,427.49,474.79
155.248.168.199,North_America,28,302.78,413.33
8.222.230.187,North_America,28,567.18,482.93
150.230.207.145,North_America,28,390.67,358.57
141.147.190.130,North_America,28,319.00,490.02
152.70.96.9,North_America,29,375.05,532.51
8.222.160.112,North_America,29,412.70,382.07
8.222.195.215,North_America,29,537.38,341.90
141.148.239.114,North_America,29,309.66,419.09
129.151.204.91,North_America,29,332.45,474.05
131.186.58.134,North_America,29,476.01,335.53
158.101.214.54,North_America,29,556.68,413.26
141.147.172.191,North_America,30,355.46,416.76
8.219.192.177,North_America,30,437.91,329.84
150.230.202.132,North_America,30,433.02,509.75
155.248.177.204,North_America,30,416.48,450.52
129.154.202.200,North_America,30,466.22,318.84
150.230.44.13,North_America,30,521.02,459.67
130.162.166.136,North_America,30,470.59,448.41
8.219.133.56,North_America,31,334.72,324.67
141.148.235.115,North_America,31,336.96,341.94
141.147.93.186,North_America,31,341.45,385.91
130.162.144.88,North_America,31,345.24,339.65
192.9.180.162,North_America,31,541.36,448.19
8.222.246.198,North_America,31,490.82,412.21
152.69.231.5,North_America,31,400.03,422.36
152.70.57.182,North_America,31,593.25,402.47
150.230.108.249,North_America,31,530.11,486.54
8.219.12.109,North_America,31,367.66,367.95
144.24.94.21,North_America,32,511.18,486.44
8.212.43.8,North_America,32,573.40,402.56
193.123.250.28,North_America,32,554.40,404.11
132.226.157.11,North_America,32,502.99,338.65
146.56.168.129,North_America,32,262.48,422.44
132.226.212.174,North_America,32,523.32,447.69
146.56.158.214,North_America,32,369.12,498.70
8.222.221.19,North_America,32,683.11,348.90
152.70.57.126,North_America,32,364.05,433.75
8.222.230.137,North_America,32,351.00,462.17
