IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.180.137,North_America,29,437.02,341.90
158.101.33.35,North_America,30,422.56,317.79
132.226.169.201,North_America,31,476.52,381.58
150.230.157.183,North_America,31,542.06,387.87
141.144.207.196,North_America,31,476.82,389.76
8.222.246.238,North_America,32,513.85,361.34
193.123.60.138,North_America,32,484.11,483.74
140.238.60.225,North_America,32,413.05,364.36
144.24.89.246,North_America,32,455.08,374.47
192.9.158.188,North_America,32,429.19,397.48
144.24.85.7,North_America,33,475.04,377.70
141.147.70.209,North_America,33,497.45,369.35
141.147.101.171,North_America,33,420.71,347.77
8.222.204.166,North_America,33,457.06,310.49
152.67.203.34,North_America,33,308.38,331.72
158.101.212.247,North_America,33,521.10,411.99
193.123.240.12,North_America,33,441.65,330.40
138.2.164.80,North_America,33,450.19,395.01
146.56.162.25,North_America,33,436.33,393.47
158.101.204.139,North_America,33,447.51,355.36
8.219.235.58,North_America,34,429.66,390.66
8.219.237.242,North_America,34,471.38,350.08
168.138.177.109,North_America,34,383.03,311.83
152.70.63.197,North_America,34,398.05,452.18
8.222.196.150,North_America,34,494.03,371.01
152.70.95.80,North_America,34,407.73,338.18
158.180.87.123,North_America,34,467.21,394.16
144.24.90.107,North_America,34,482.57,407.74
8.219.233.122,North_America,34,470.85,371.19
143.47.178.165,North_America,34,447.68,376.11
141.148.166.30,North_America,34,384.79,427.53
131.186.31.32,North_America,34,405.67,388.18
150.230.115.151,North_America,34,418.17,259.97
138.2.157.120,North_America,34,514.99,370.93
146.56.190.123,North_America,35,421.74,382.27
138.2.112.115,North_America,35,376.99,311.95
141.144.193.178,North_America,35,494.80,185.60
158.101.148.105,North_America,35,430.87,368.91
152.67.142.36,North_America,35,440.35,381.16
150.230.156.37,North_America,35,457.73,359.01
132.145.230.71,North_America,35,491.89,413.71
141.148.240.109,North_America,35,493.30,440.90
130.162.220.50,North_America,35,485.07,406.14
143.47.250.195,North_America,35,472.29,383.49
8.222.176.136,North_America,35,454.89,452.36
8.219.189.148,North_America,35,497.30,431.48
141.147.10.184,North_America,35,447.94,361.06
47.90.141.204,North_America,35,303.09,378.47
