IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.124.191,North_America,18,417.31,458.62
152.67.140.41,North_America,19,405.93,264.11
130.162.239.97,North_America,19,508.60,449.26
146.56.162.25,North_America,20,482.15,291.81
8.219.123.164,North_America,21,371.74,440.02
130.162.50.170,North_America,21,443.56,584.73
144.21.41.226,North_America,21,445.25,444.32
129.159.15.203,North_America,21,322.81,476.79
138.3.220.180,North_America,22,400.37,576.96
8.219.54.201,North_America,22,323.83,593.30
132.226.206.188,North_America,22,436.62,518.76
129.154.46.115,North_America,22,249.11,539.06
152.70.175.199,North_America,22,455.04,511.41
129.159.8.19,North_America,22,571.69,469.87
138.2.146.219,North_America,22,360.10,340.19
193.123.227.153,North_America,23,351.16,456.43
141.147.111.249,North_America,23,234.05,678.60
129.159.221.207,North_America,23,616.54,554.78
143.47.229.54,North_America,23,481.06,502.45
130.162.144.26,North_America,23,512.83,548.49
158.101.222.88,North_America,23,333.52,432.45
47.243.237.160,North_America,24,521.14,333.93
138.2.122.191,North_America,24,619.60,390.24
193.123.187.152,North_America,24,591.53,204.80
152.67.112.71,North_America,24,384.05,317.66
138.2.130.132,North_America,24,356.44,394.00
8.219.58.27,North_America,24,542.33,521.67
143.47.182.1,North_America,24,418.98,477.97
132.145.87.241,North_America,24,544.01,373.25
132.226.114.74,North_America,24,660.51,631.73
143.47.232.30,North_America,24,482.45,338.57
8.219.207.66,North_America,24,498.85,390.92
193.123.232.245,North_America,24,335.83,317.48
144.24.200.164,North_America,25,344.26,550.41
143.47.184.168,North_America,25,433.60,490.12
144.24.166.14,North_America,25,285.46,388.03
130.162.135.172,North_America,25,622.19,385.46
152.69.233.25,North_America,25,383.79,455.57
138.2.66.92,North_America,25,425.16,495.68
141.147.160.61,North_America,25,554.54,594.36
141.144.199.177,North_America,25,327.49,415.45
193.122.107.147,North_America,25,313.26,407.25
141.147.190.34,North_America,25,571.46,391.70
129.213.202.222,North_America,25,292.06,431.28
144.21.62.14,North_America,25,297.81,493.72
152.70.46.134,North_America,25,538.08,469.35
193.123.176.254,North_America,25,659.85,386.24
150.230.220.186,North_America,26,424.38,367.40
