IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.198.222,North_America,30,324.04,378.40
140.238.212.95,North_America,32,285.48,200.32
141.147.165.93,North_America,32,304.32,207.83
141.144.203.96,North_America,32,329.88,286.25
143.47.177.125,North_America,33,379.55,234.66
141.148.237.33,North_America,33,227.00,196.07
141.148.234.175,North_America,33,351.71,221.89
132.145.81.117,North_America,33,277.11,288.68
141.147.15.247,North_America,33,145.15,243.85
129.154.222.145,North_America,33,298.62,264.26
141.147.90.3,North_America,33,353.45,303.82
150.230.195.236,North_America,34,281.33,222.08
143.47.236.24,North_America,34,157.02,238.37
146.56.178.217,North_America,34,262.18,277.17
141.144.225.59,North_America,34,208.15,325.22
8.222.204.185,North_America,34,296.19,264.55
8.219.122.232,North_America,34,339.68,306.24
141.148.238.44,North_America,34,199.81,315.26
141.147.163.35,North_America,34,301.23,286.64
129.80.109.85,North_America,34,223.78,330.96
143.47.228.248,North_America,34,353.60,229.18
152.67.193.229,North_America,34,166.25,206.60
141.147.73.141,North_America,34,240.34,330.86
152.67.190.105,North_America,35,347.90,298.02
144.24.85.227,North_America,35,341.00,161.17
8.219.152.87,North_America,35,242.31,275.34
131.186.23.29,North_America,35,389.86,221.10
132.226.214.81,North_America,35,200.86,391.54
144.21.37.154,North_America,35,362.13,237.70
144.24.73.232,North_America,35,340.25,297.61
141.147.10.99,North_America,35,330.58,334.70
8.213.237.199,North_America,35,302.32,244.58
8.219.105.124,North_America,35,357.10,297.80
8.219.112.223,North_America,35,329.60,353.47
131.186.61.142,North_America,35,349.13,281.44
132.226.13.182,North_America,35,334.52,254.42
132.145.81.117,North_America,35,229.06,264.29
132.226.132.87,North_America,36,181.87,235.19
141.144.248.132,North_America,36,264.84,324.93
144.21.42.41,North_America,36,327.21,203.80
141.147.18.39,North_America,36,280.58,289.54
152.67.134.109,North_America,36,190.89,309.33
8.222.159.208,North_America,36,215.61,366.35
144.21.38.126,North_America,36,233.77,266.11
141.147.187.233,North_America,36,324.69,294.12
193.123.57.56,North_America,36,279.49,166.62
8.222.195.21,North_America,36,256.15,257.37
152.70.189.55,North_America,36,297.30,323.03
