IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.2.134,North_America,23,525.00,401.34
47.88.15.127,North_America,24,565.82,534.14
152.70.49.180,North_America,25,346.84,513.77
152.67.141.70,North_America,25,485.91,445.10
143.47.238.81,North_America,26,282.78,282.85
152.67.156.4,North_America,26,604.15,482.91
141.144.201.251,North_America,26,442.66,338.69
132.226.134.238,North_America,26,343.58,412.34
155.248.177.121,North_America,26,375.48,415.33
152.70.173.219,North_America,26,631.15,348.07
8.219.167.156,North_America,27,599.26,595.71
138.2.166.146,North_America,27,249.47,319.90
47.253.105.131,North_America,27,351.21,594.64
150.230.126.119,North_America,27,464.18,437.93
193.123.177.176,North_America,28,539.32,492.38
130.162.174.92,North_America,28,520.50,298.04
129.159.241.172,North_America,28,279.39,546.95
138.2.118.63,North_America,28,323.42,495.90
129.154.201.235,North_America,28,490.29,451.70
130.162.243.74,North_America,28,505.25,630.21
141.147.109.46,North_America,28,324.28,287.99
64.110.104.30,North_America,28,239.33,180.28
138.2.164.177,North_America,28,426.18,398.54
138.3.253.119,North_America,28,346.00,539.02
152.70.53.210,North_America,29,466.70,442.38
8.219.165.124,North_America,29,411.40,306.69
158.101.205.160,North_America,29,539.22,218.14
8.222.227.152,North_America,29,275.99,403.20
8.219.116.72,North_America,29,400.43,456.93
152.69.233.42,North_America,29,320.73,478.37
47.245.83.102,North_America,29,443.63,491.06
130.162.173.73,North_America,29,294.60,547.01
158.101.151.41,North_America,29,548.33,446.79
193.123.33.35,North_America,29,383.94,459.47
143.47.182.245,North_America,29,346.00,320.23
8.222.219.146,North_America,29,348.48,435.70
193.123.184.203,North_America,30,466.74,337.15
140.238.83.27,North_America,30,608.86,336.18
143.47.243.61,North_America,30,343.79,430.51
146.56.108.1,North_America,30,497.70,472.90
8.219.228.39,North_America,30,429.79,383.34
168.138.165.174,North_America,30,502.59,209.69
141.148.231.168,North_America,30,291.82,591.32
141.148.234.161,North_America,30,429.87,452.36
130.162.184.118,North_America,30,566.07,561.45
129.80.222.224,North_America,30,510.93,522.05
155.248.184.246,North_America,30,389.76,420.92
158.180.231.216,North_America,30,346.23,465.43
