IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.241.153,North_America,21,304.98,389.25
8.222.167.74,North_America,22,291.56,425.09
193.122.124.241,North_America,22,469.87,147.41
141.147.86.127,North_America,22,285.58,363.62
144.24.91.243,North_America,23,316.86,398.46
131.186.19.42,North_America,23,368.10,541.65
8.219.133.65,North_America,23,386.66,452.46
141.147.79.176,North_America,24,157.76,385.29
130.162.156.5,North_America,24,279.47,359.81
143.47.176.132,North_America,24,388.74,375.25
130.162.250.83,North_America,24,369.40,470.62
193.122.60.12,North_America,24,334.84,371.81
130.162.183.131,North_America,24,380.92,226.92
158.180.76.57,North_America,25,392.30,248.78
8.219.212.56,North_America,25,385.01,368.79
140.238.122.17,North_America,25,443.34,456.65
141.147.163.68,North_America,25,229.40,446.10
152.70.57.231,North_America,25,278.24,213.90
47.253.206.29,North_America,25,449.50,299.56
129.154.213.238,North_America,25,376.03,234.81
129.154.207.203,North_America,26,367.29,479.65
141.144.194.240,North_America,26,586.95,368.19
138.2.140.138,North_America,26,439.76,631.96
130.162.34.17,North_America,26,372.52,515.09
152.67.156.110,North_America,26,271.18,300.02
144.21.39.165,North_America,26,433.34,483.14
8.219.205.248,North_America,26,560.94,504.50
152.70.40.250,North_America,26,364.08,395.88
193.123.61.97,North_America,26,320.97,476.67
193.123.176.171,North_America,26,271.87,417.73
141.148.226.186,North_America,26,360.18,453.85
130.162.225.139,North_America,26,268.27,373.61
141.147.68.105,North_America,27,761.52,568.15
193.122.3.131,North_America,27,328.44,346.82
146.56.135.106,North_America,27,414.58,434.55
152.67.156.10,North_America,27,366.56,465.26
130.61.64.223,North_America,27,305.97,623.70
158.101.24.17,North_America,27,388.99,490.76
152.69.233.21,North_America,27,354.01,284.51
64.110.83.173,North_America,27,293.86,377.34
138.3.246.30,North_America,27,251.83,393.10
132.145.15.13,North_America,27,154.98,403.77
138.2.149.184,North_America,27,348.28,496.34
8.219.181.254,North_America,27,276.23,396.85
130.162.57.45,North_America,28,246.37,530.03
193.122.125.223,North_America,28,326.86,446.32
141.148.224.185,North_America,28,366.06,512.11
8.222.218.30,North_America,28,387.91,580.09
