IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.201.253,North_America,22,452.16,454.53
152.67.149.10,North_America,23,618.05,390.54
143.47.188.105,North_America,24,329.88,476.13
152.67.154.134,North_America,24,543.33,331.71
150.230.102.31,North_America,25,625.51,289.32
158.101.192.233,North_America,25,387.14,404.92
152.67.142.90,North_America,25,347.51,396.04
193.123.179.66,North_America,25,513.08,421.61
130.162.157.234,North_America,25,460.95,534.85
8.219.241.193,North_America,26,411.97,595.24
8.222.206.103,North_America,26,330.85,355.55
193.123.37.83,North_America,27,521.76,447.32
130.61.201.195,North_America,27,385.13,563.50
152.67.200.21,North_America,27,428.66,437.61
146.56.186.133,North_America,27,351.26,416.52
150.230.208.80,North_America,27,389.44,393.27
141.144.193.216,North_America,27,427.26,396.15
138.2.174.143,North_America,27,329.97,458.53
138.2.98.133,North_America,27,546.24,362.82
144.24.73.232,North_America,27,628.00,491.20
129.80.57.38,North_America,27,246.22,370.47
8.222.215.236,North_America,27,395.80,460.29
8.213.159.58,North_America,27,702.02,328.47
129.146.254.39,North_America,28,472.41,467.76
8.222.240.157,North_America,28,442.15,445.95
141.147.80.203,North_America,28,425.48,552.09
146.56.105.59,North_America,28,370.64,417.48
141.148.233.13,North_America,28,418.65,427.23
129.146.111.62,North_America,28,566.80,432.46
8.219.220.30,North_America,28,383.34,292.28
141.145.217.226,North_America,28,364.64,347.64
141.148.230.111,North_America,28,470.40,480.04
130.162.255.101,North_America,28,362.39,489.91
152.70.53.38,North_America,29,367.22,368.54
152.67.102.137,North_America,29,205.15,552.80
130.162.144.191,North_America,29,353.45,420.27
47.89.244.253,North_America,29,350.16,357.82
140.238.201.118,North_America,29,564.95,560.30
8.219.243.182,North_America,29,682.38,404.32
158.101.215.41,North_America,29,370.69,390.89
168.138.185.234,North_America,29,360.55,476.59
144.21.35.21,North_America,29,545.85,594.47
193.123.255.243,North_America,29,468.91,509.02
152.70.95.227,North_America,29,354.52,505.43
152.70.90.168,North_America,29,377.50,453.34
158.101.210.140,North_America,29,349.55,356.64
193.123.181.81,North_America,29,340.47,416.89
129.154.201.50,North_America,29,299.47,444.27
