IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.54.12,North_America,21,367.71,597.00
8.213.159.58,North_America,22,848.09,566.60
150.230.125.253,North_America,23,568.56,493.94
143.47.234.200,North_America,23,776.67,376.68
130.162.250.188,North_America,23,472.34,523.81
141.147.4.70,North_America,24,547.78,508.38
143.47.224.147,North_America,24,533.55,586.07
8.219.211.19,North_America,25,603.88,579.51
132.145.225.251,North_America,25,368.63,480.90
150.230.115.112,North_America,25,345.73,533.14
141.147.87.130,North_America,25,372.76,497.73
8.222.243.116,North_America,25,364.47,545.49
144.21.40.124,North_America,25,513.45,601.99
158.101.220.0,North_America,26,391.27,500.72
138.2.130.113,North_America,26,592.25,494.60
193.123.187.182,North_America,26,520.84,325.87
158.180.71.37,North_America,26,657.19,498.77
8.219.186.66,North_America,26,569.68,525.25
141.147.185.50,North_America,26,448.20,470.42
144.21.63.201,North_America,26,567.32,587.61
158.180.82.186,North_America,26,626.17,580.17
8.219.83.192,North_America,26,521.49,574.55
141.147.110.246,North_America,26,528.10,542.69
132.145.85.169,North_America,27,738.35,469.07
8.219.187.155,North_America,27,449.52,494.95
8.222.244.103,North_America,27,384.46,453.16
158.101.216.153,North_America,27,691.25,450.78
143.47.251.2,North_America,27,367.31,388.33
150.230.21.227,North_America,27,568.76,460.10
8.219.241.41,North_America,27,694.88,523.66
132.226.31.178,North_America,27,623.79,544.65
138.2.227.164,North_America,27,621.07,601.28
144.24.94.249,North_America,27,547.27,486.96
155.248.196.123,North_America,27,654.85,478.44
140.84.179.114,North_America,27,328.26,450.82
158.101.207.125,North_America,28,525.44,600.58
158.180.72.50,North_America,28,624.44,381.11
158.101.180.111,North_America,28,553.02,414.91
8.219.146.27,North_America,28,525.99,550.93
152.67.131.26,North_America,28,687.58,499.10
47.245.111.221,North_America,28,560.74,596.75
141.145.217.226,North_America,28,635.82,491.87
47.245.119.222,North_America,28,382.94,470.77
141.147.30.24,North_America,28,372.92,541.83
141.148.18.139,North_America,28,414.75,478.67
8.219.94.115,North_America,28,708.86,494.22
129.159.241.136,North_America,28,328.30,431.38
138.2.75.91,North_America,28,602.96,594.91
