IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.139.29,North_America,21,637.14,486.93
158.101.203.222,North_America,22,485.35,583.72
158.178.238.239,North_America,23,533.50,597.81
150.230.22.34,North_America,23,612.48,485.66
8.219.109.28,North_America,23,565.68,535.91
152.70.155.147,North_America,24,767.38,543.71
47.254.17.234,North_America,24,873.21,541.74
8.222.165.219,North_America,24,664.59,500.65
129.146.33.223,North_America,25,398.41,441.40
47.90.141.204,North_America,25,573.61,490.39
141.147.108.115,North_America,25,504.66,519.09
141.147.31.144,North_America,25,498.71,467.72
8.219.228.128,North_America,25,608.46,565.72
141.148.226.209,North_America,25,353.96,568.11
141.147.103.73,North_America,25,698.44,546.30
143.47.188.117,North_America,25,554.78,459.96
144.21.34.43,North_America,26,366.77,509.21
193.123.180.203,North_America,26,302.77,473.35
47.253.152.99,North_America,26,634.64,497.66
146.56.109.207,North_America,26,443.94,522.64
193.123.56.34,North_America,26,701.59,486.20
193.123.229.126,North_America,26,588.45,550.36
129.153.11.241,North_America,26,350.05,501.36
193.123.232.11,North_America,26,597.46,569.00
138.2.155.253,North_America,26,358.09,590.79
8.222.172.18,North_America,26,364.15,506.33
129.151.204.91,North_America,27,769.08,525.46
192.18.159.129,North_America,27,533.63,507.99
143.47.226.166,North_America,27,365.15,610.06
8.210.69.31,North_America,27,383.88,526.91
141.148.241.14,North_America,27,810.69,585.45
150.230.204.190,North_America,27,431.40,518.81
144.21.37.2,North_America,27,328.35,476.19
47.251.95.178,North_America,27,397.37,499.30
8.219.128.34,North_America,27,621.17,513.42
130.162.249.97,North_America,27,499.55,553.14
141.147.114.96,North_America,27,365.81,577.35
158.101.209.7,North_America,27,588.16,553.63
141.147.11.58,North_America,27,745.80,495.50
141.147.115.44,North_America,27,660.03,558.10
141.148.229.66,North_America,27,597.13,566.71
146.56.162.25,North_America,28,382.04,400.76
138.2.27.211,North_America,28,608.51,505.79
144.24.180.54,North_America,28,354.13,645.52
141.147.21.212,North_America,28,313.69,419.69
152.70.166.114,North_America,28,345.82,404.90
144.21.42.187,North_America,28,689.47,432.55
144.21.56.220,North_America,28,358.15,575.03
