IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.190.74,North_America,24,586.59,325.24
152.67.220.96,North_America,25,595.09,463.23
8.219.99.24,North_America,25,455.98,478.84
152.69.195.36,North_America,25,594.12,462.01
8.222.204.164,North_America,25,293.36,368.01
144.24.162.43,North_America,26,200.59,522.28
193.122.5.184,North_America,26,437.45,381.49
8.219.215.196,North_America,27,356.45,510.21
193.123.33.153,North_America,27,333.49,357.65
150.230.218.255,North_America,27,466.84,437.17
8.222.142.250,North_America,27,432.68,504.77
155.248.165.149,North_America,27,485.57,436.81
152.70.52.215,North_America,27,403.14,419.83
150.230.199.157,North_America,27,337.38,434.81
146.56.113.102,North_America,27,729.47,410.42
64.110.101.125,North_America,28,402.78,544.96
138.2.18.250,North_America,28,649.15,513.64
8.219.184.31,North_America,28,447.54,457.39
130.61.8.131,North_America,29,669.97,516.81
141.148.234.82,North_America,29,575.37,393.34
146.56.129.186,North_America,29,468.48,404.99
144.24.140.37,North_America,29,382.25,358.55
143.47.190.204,North_America,29,313.33,391.94
193.122.101.195,North_America,29,623.98,581.29
8.222.128.103,North_America,29,314.42,473.04
141.148.231.193,North_America,30,349.25,361.08
152.69.219.32,North_America,30,611.80,558.54
8.219.251.155,North_America,30,423.28,470.87
141.148.242.25,North_America,30,475.80,425.84
132.145.250.245,North_America,30,589.36,478.29
8.222.146.203,North_America,30,603.85,449.80
130.162.51.152,North_America,30,559.33,469.06
141.144.199.48,North_America,30,577.00,462.20
138.2.64.229,North_America,30,274.31,426.87
132.145.94.80,North_America,30,304.63,495.00
192.9.236.144,North_America,30,597.15,452.82
141.144.203.186,North_America,30,335.42,400.08
8.222.218.178,North_America,30,606.62,573.17
130.61.23.77,North_America,31,377.77,435.18
150.230.169.78,North_America,31,346.22,526.81
141.148.233.222,North_America,31,362.86,452.46
152.70.52.44,North_America,31,349.74,409.17
8.222.240.49,North_America,31,517.19,573.87
141.148.90.185,North_America,31,383.79,359.60
144.24.167.37,North_America,31,555.33,461.28
129.80.237.223,North_America,31,588.76,274.70
152.67.157.79,North_America,31,331.02,515.75
8.219.207.80,North_America,31,623.32,422.17
