IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.36.63,North_America,21,561.00,632.83
193.123.182.155,North_America,22,492.91,572.93
129.151.204.91,North_America,22,462.55,337.42
152.70.57.69,North_America,23,501.68,404.93
158.180.66.102,North_America,23,456.32,336.51
132.145.152.194,North_America,23,390.85,477.44
144.24.65.151,North_America,24,319.01,328.67
138.2.87.251,North_America,24,422.35,436.37
8.219.173.163,North_America,24,374.61,451.12
150.230.7.216,North_America,25,425.15,360.62
8.222.71.248,North_America,25,375.06,381.50
47.245.80.89,North_America,25,435.86,315.57
141.147.101.12,North_America,25,246.24,565.93
129.80.49.5,North_America,25,482.98,289.51
129.146.16.219,North_America,25,600.20,415.81
8.219.2.204,North_America,25,408.77,490.70
141.148.53.39,North_America,25,425.55,509.51
8.219.203.159,North_America,25,288.92,415.72
152.70.50.150,North_America,26,308.74,436.12
193.122.125.223,North_America,26,512.34,457.47
141.148.225.10,North_America,26,571.11,453.86
8.212.48.236,North_America,26,499.50,526.29
138.3.252.187,North_America,26,471.07,376.33
193.123.37.66,North_America,26,446.31,587.69
155.248.169.44,North_America,26,448.55,423.51
152.67.125.174,North_America,26,422.96,592.29
140.238.50.112,North_America,26,622.05,506.49
141.148.233.254,North_America,26,568.74,472.89
8.219.250.177,North_America,27,676.91,464.17
8.222.137.46,North_America,27,430.36,473.42
130.162.164.236,North_America,27,497.33,510.01
168.138.90.241,North_America,27,580.21,474.84
129.153.203.62,North_America,27,353.89,335.02
129.153.186.77,North_America,27,520.86,486.32
129.213.130.70,North_America,27,459.62,479.29
47.245.115.90,North_America,28,421.09,386.15
8.222.247.126,North_America,28,713.41,402.87
144.24.161.15,North_America,28,443.31,453.69
168.138.184.172,North_America,28,490.39,596.52
144.24.140.37,North_America,28,402.91,588.40
141.147.163.68,North_America,28,504.48,472.93
130.162.39.88,North_America,28,441.07,436.66
8.219.220.182,North_America,28,575.69,506.12
141.144.198.180,North_America,28,421.68,592.46
143.47.247.171,North_America,28,419.89,465.12
168.138.216.164,North_America,28,400.46,512.86
8.222.175.117,North_America,28,509.25,585.71
8.219.173.47,North_America,28,585.81,418.04
