IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.253.44,North_America,20,318.09,389.60
141.147.99.69,North_America,22,615.52,412.42
152.70.166.114,North_America,22,348.90,444.98
8.219.61.158,North_America,22,253.80,296.36
141.147.7.94,North_America,22,530.69,474.08
152.70.56.51,North_America,23,442.61,425.51
150.230.193.203,North_America,23,211.93,454.29
129.154.203.23,North_America,23,390.56,315.40
193.123.187.235,North_America,23,404.01,403.22
141.147.117.0,North_America,23,217.82,532.95
130.162.168.121,North_America,23,614.68,341.27
141.144.207.51,North_America,23,295.25,364.33
129.154.46.115,North_America,23,527.54,306.07
140.83.61.244,North_America,23,318.05,225.40
141.147.102.214,North_America,23,412.87,378.87
132.145.81.117,North_America,24,427.12,496.02
132.226.208.71,North_America,24,370.04,420.52
141.147.72.213,North_America,24,254.72,317.81
8.222.229.75,North_America,24,413.03,564.01
144.21.43.102,North_America,24,355.70,536.22
155.248.177.121,North_America,24,374.99,453.83
152.67.159.203,North_America,24,529.70,439.76
141.147.162.219,North_America,24,413.24,331.50
131.186.43.141,North_America,24,500.90,527.35
130.61.23.77,North_America,24,437.92,524.32
8.219.219.149,North_America,24,394.82,396.23
141.148.240.72,North_America,24,607.44,459.50
193.123.235.59,North_America,24,458.61,451.53
132.145.84.59,North_America,25,446.34,453.19
8.219.65.203,North_America,25,261.17,493.54
47.90.141.204,North_America,25,309.31,444.61
141.144.238.149,North_America,25,276.39,413.40
129.153.14.183,North_America,25,510.59,458.36
164.152.17.14,North_America,25,576.79,442.39
132.226.238.206,North_America,25,340.24,527.13
141.147.8.66,North_America,25,363.04,454.76
129.154.203.253,North_America,25,235.48,579.00
152.70.50.255,North_America,25,313.63,398.23
130.61.65.172,North_America,25,109.96,183.92
130.162.187.194,North_America,26,451.12,401.76
152.70.57.182,North_America,26,186.08,326.61
152.70.54.176,North_America,26,348.63,376.78
132.226.213.206,North_America,26,313.59,510.74
158.101.220.42,North_America,26,527.15,438.28
64.110.64.115,North_America,26,378.95,367.95
152.69.227.245,North_America,26,377.68,332.30
193.123.188.119,North_America,26,372.49,307.10
193.122.100.50,North_America,26,327.38,478.11
