IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.213.94,North_America,30,337.60,338.90
138.2.170.113,North_America,30,358.96,290.89
158.101.201.119,North_America,31,338.26,354.41
132.145.81.117,North_America,31,375.19,307.84
141.144.202.131,North_America,32,361.53,310.09
143.47.184.208,North_America,32,416.32,302.11
192.9.177.204,North_America,33,216.75,429.13
132.145.225.107,North_America,33,410.04,345.83
146.56.46.84,North_America,33,234.68,230.25
129.159.240.136,North_America,33,325.89,347.28
129.154.193.175,North_America,33,220.78,264.07
130.162.222.135,North_America,34,292.85,287.21
129.159.241.250,North_America,34,329.02,299.13
47.254.65.110,North_America,34,462.06,260.72
138.2.119.103,North_America,34,375.07,275.01
138.2.146.219,North_America,34,333.73,314.96
138.2.142.63,North_America,34,222.02,322.88
152.67.190.105,North_America,34,288.38,352.87
141.148.52.185,North_America,34,392.60,226.95
150.230.196.143,North_America,34,366.57,353.50
158.101.206.246,North_America,34,259.93,311.85
141.147.106.152,North_America,34,323.93,362.63
140.83.81.109,North_America,34,349.21,292.08
140.238.27.154,North_America,34,411.76,402.75
8.219.117.17,North_America,34,347.09,332.65
158.178.231.198,North_America,34,443.72,358.78
144.21.62.14,North_America,34,416.32,331.10
8.219.138.124,North_America,34,357.30,339.64
130.162.225.138,North_America,34,289.09,333.52
130.162.239.97,North_America,34,351.14,328.32
141.147.119.14,North_America,34,279.12,342.14
144.21.41.77,North_America,34,385.67,247.59
132.226.132.62,North_America,34,360.69,321.93
8.219.195.57,North_America,35,279.45,349.07
141.147.160.61,North_America,35,348.65,349.07
129.153.223.37,North_America,35,370.97,332.14
138.2.152.134,North_America,35,264.36,322.41
152.67.150.10,North_America,35,290.37,354.92
141.147.63.149,North_America,35,382.91,380.63
152.70.98.54,North_America,35,237.82,354.04
129.159.26.38,North_America,35,395.47,248.74
140.238.83.59,North_America,35,399.12,341.27
193.122.96.159,North_America,35,361.36,382.32
64.110.79.188,North_America,35,384.73,363.56
144.21.36.232,North_America,35,361.33,335.45
150.230.249.48,North_America,35,349.83,324.69
129.154.46.115,North_America,35,276.88,349.76
8.219.78.8,North_America,35,300.82,270.14
