IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.207.56,North_America,29,162.84,274.68
143.47.240.110,North_America,31,305.79,363.83
129.159.244.242,North_America,32,333.85,405.04
144.24.86.137,North_America,32,475.99,304.02
150.230.120.232,North_America,32,327.18,381.25
130.61.9.169,North_America,32,296.10,330.96
8.219.255.176,North_America,32,287.44,301.04
141.148.160.98,North_America,33,424.35,312.35
146.56.176.143,North_America,33,420.75,442.59
143.47.187.176,North_America,33,337.19,240.09
138.2.29.215,North_America,33,413.82,337.18
168.138.184.172,North_America,33,345.40,310.14
143.47.177.136,North_America,33,366.52,334.49
8.219.192.210,North_America,33,422.89,431.39
158.180.92.59,North_America,33,253.81,374.53
143.47.179.128,North_America,33,420.94,341.63
138.2.178.67,North_America,33,420.76,337.47
8.219.233.117,North_America,33,380.70,350.56
8.219.129.15,North_America,33,337.11,202.35
158.101.217.59,North_America,34,408.56,317.60
141.147.107.125,North_America,34,352.03,305.58
144.21.42.145,North_America,34,440.58,411.77
64.110.66.27,North_America,34,342.74,337.55
8.219.213.33,North_America,34,360.30,292.51
8.219.53.118,North_America,34,452.58,352.78
129.80.94.15,North_America,35,424.38,349.22
8.222.149.8,North_America,35,306.24,405.91
130.61.134.32,North_America,35,411.35,222.62
8.219.174.131,North_America,35,324.30,313.90
193.123.190.65,North_America,35,402.03,389.42
141.148.226.243,North_America,35,305.33,302.75
138.2.25.9,North_America,35,287.37,334.76
141.147.116.33,North_America,35,436.88,384.51
8.219.247.127,North_America,35,370.39,314.54
8.222.198.60,North_America,35,335.08,317.16
193.123.35.85,North_America,35,416.92,258.27
193.122.123.149,North_America,35,263.07,320.99
193.123.191.177,North_America,35,373.71,310.61
141.147.24.210,North_America,35,484.70,398.22
138.2.56.246,North_America,35,411.26,342.72
158.178.245.161,North_America,35,481.24,370.83
152.70.55.183,North_America,35,429.81,234.44
155.248.181.44,North_America,35,474.58,314.84
152.67.221.99,North_America,35,365.03,307.18
141.148.67.166,North_America,35,410.13,372.59
152.67.158.245,North_America,35,451.65,323.48
132.145.235.254,North_America,35,328.62,278.11
8.219.148.5,North_America,35,397.76,264.76
