IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.247.178,North_America,57,284.90,270.18
146.56.146.67,North_America,59,328.34,248.53
193.122.117.159,North_America,59,306.60,326.87
8.222.205.83,North_America,59,242.74,274.56
47.245.91.114,North_America,60,291.45,266.22
152.70.52.215,North_America,60,243.05,320.47
168.138.177.109,North_America,60,221.70,260.84
158.101.141.78,North_America,60,311.82,289.98
155.248.166.133,North_America,60,316.86,308.33
130.162.165.117,North_America,60,233.66,309.52
8.222.254.125,North_America,60,320.63,217.99
138.2.114.8,North_America,60,291.28,282.95
144.24.79.43,North_America,60,274.39,271.33
152.70.252.40,North_America,60,297.95,292.77
141.144.245.40,North_America,60,267.91,276.14
146.56.37.97,North_America,60,294.24,255.14
143.47.228.216,North_America,61,272.93,214.90
146.56.38.128,North_America,61,343.09,204.68
158.180.95.223,North_America,61,290.50,275.72
193.123.191.62,North_America,61,297.61,288.71
150.230.114.113,North_America,61,310.16,147.10
8.222.226.82,North_America,61,252.31,289.76
132.226.202.79,North_America,61,270.63,212.38
150.230.115.2,North_America,61,329.59,287.95
144.24.189.152,North_America,61,270.16,204.51
8.219.119.93,North_America,61,239.56,301.21
168.138.223.254,North_America,61,339.22,296.14
132.226.134.43,North_America,61,265.45,327.00
144.24.187.224,North_America,62,253.60,310.85
132.145.246.174,North_America,62,288.97,258.39
8.219.134.26,North_America,62,177.28,188.72
141.144.193.36,North_America,62,240.27,308.78
141.144.249.1,North_America,62,317.47,157.31
129.159.223.17,North_America,62,304.53,202.35
130.162.243.223,North_America,62,307.20,239.82
150.136.27.36,North_America,62,207.75,257.03
141.147.62.162,North_America,62,258.90,228.84
138.2.10.84,North_America,62,264.43,303.19
141.147.82.90,North_America,62,281.27,326.00
130.162.165.237,North_America,62,284.00,306.62
152.69.229.161,North_America,62,240.53,242.34
138.2.156.197,North_America,62,284.54,279.48
47.88.15.127,North_America,62,243.57,324.95
8.219.178.191,North_America,62,309.67,280.59
141.145.217.226,North_America,62,257.46,281.70
144.24.200.164,North_America,62,264.91,324.38
144.24.188.182,North_America,62,286.62,185.51
141.148.237.167,North_America,62,266.06,249.85
