IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.73.232,North_America,17,338.33,516.60
8.219.176.115,North_America,21,583.30,413.03
129.154.49.136,North_America,22,370.75,437.79
8.222.176.166,North_America,24,347.25,479.52
140.238.55.190,North_America,24,335.96,300.51
8.219.171.104,North_America,24,369.29,440.33
141.147.147.180,North_America,24,446.23,309.42
141.144.204.45,North_America,25,310.28,301.25
141.147.114.60,North_America,25,431.13,651.66
152.70.49.240,North_America,25,365.08,456.04
152.67.154.177,North_America,25,453.25,518.89
8.222.148.202,North_America,25,362.25,513.03
152.67.139.203,North_America,25,414.35,418.03
141.148.242.224,North_America,26,511.39,486.61
131.186.23.181,North_America,26,514.48,387.30
152.70.54.251,North_America,26,373.96,423.79
144.24.243.207,North_America,26,349.87,464.81
47.245.91.110,North_America,27,377.72,506.78
150.230.209.145,North_America,27,370.41,447.95
129.159.220.161,North_America,27,412.76,346.79
47.245.104.133,North_America,27,370.79,440.55
140.238.201.118,North_America,27,435.18,379.35
8.219.198.29,North_America,27,317.74,351.81
129.159.84.71,North_America,27,374.82,429.65
64.110.85.235,North_America,27,387.93,408.05
47.245.121.187,North_America,27,324.47,441.07
8.219.106.155,North_America,27,224.96,451.37
158.180.92.59,North_America,27,407.40,404.66
146.56.162.20,North_America,27,365.98,555.00
47.245.99.243,North_America,27,307.85,441.37
8.222.244.122,North_America,27,406.21,298.55
8.222.220.245,North_America,27,402.42,353.30
141.148.187.195,North_America,27,394.00,394.79
130.162.246.174,North_America,27,393.25,544.82
144.21.34.237,North_America,27,347.68,476.66
8.219.1.169,North_America,27,428.06,430.32
158.180.75.110,North_America,27,396.22,448.36
47.88.15.127,North_America,27,520.14,428.26
152.67.218.185,North_America,28,442.22,518.75
47.89.244.253,North_America,28,364.56,468.63
47.245.95.27,North_America,28,395.17,470.47
47.253.105.131,North_America,28,279.04,385.50
130.61.192.143,North_America,28,408.04,423.11
8.219.97.136,North_America,28,334.51,553.76
8.219.79.32,North_America,28,408.40,304.98
132.145.11.103,North_America,28,658.06,289.22
152.67.216.17,North_America,28,321.05,483.68
8.219.232.60,North_America,28,370.38,408.45
