IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.114.38,North_America,19,317.84,427.11
130.61.23.77,North_America,21,456.88,495.25
138.2.140.10,North_America,22,414.77,420.62
193.122.115.232,North_America,22,495.66,539.75
138.2.167.119,North_America,22,336.46,418.56
158.101.203.34,North_America,22,369.21,382.64
138.2.130.6,North_America,23,541.49,497.84
141.148.203.6,North_America,23,434.78,389.95
144.21.37.41,North_America,23,478.36,582.70
138.3.242.93,North_America,23,476.17,435.55
130.162.178.127,North_America,23,332.00,539.33
141.144.244.120,North_America,23,323.70,426.40
141.147.77.179,North_America,23,498.94,572.71
141.148.239.67,North_America,23,454.21,383.45
138.2.66.92,North_America,24,405.43,408.56
144.21.61.1,North_America,24,390.94,536.84
152.67.138.61,North_America,24,442.18,465.39
8.213.137.24,North_America,24,395.36,585.44
140.238.158.238,North_America,25,481.35,570.23
129.159.83.21,North_America,25,450.62,352.59
130.162.48.5,North_America,25,467.87,515.55
143.47.231.200,North_America,25,641.78,605.42
132.226.212.148,North_America,25,434.80,498.81
138.3.255.19,North_America,25,629.81,472.76
152.70.59.219,North_America,25,369.97,487.87
192.9.177.204,North_America,25,398.48,512.79
129.159.243.169,North_America,25,302.90,528.10
146.56.155.118,North_America,25,405.42,397.06
130.162.157.181,North_America,26,375.90,527.99
130.162.181.139,North_America,26,365.40,198.64
129.150.51.134,North_America,26,472.95,420.53
141.147.78.28,North_America,26,383.71,595.80
129.159.26.80,North_America,26,324.16,291.14
143.47.234.245,North_America,26,420.59,628.06
141.148.21.121,North_America,26,432.36,482.44
141.144.226.216,North_America,26,657.33,418.75
8.222.168.60,North_America,26,605.06,481.97
8.222.165.104,North_America,26,433.26,478.31
47.251.95.178,North_America,26,540.17,326.73
152.70.171.199,North_America,27,477.16,621.74
193.123.35.210,North_America,27,608.14,435.39
138.2.15.166,North_America,27,362.85,611.08
141.144.200.41,North_America,27,336.44,449.57
130.162.136.11,North_America,27,537.36,303.43
8.219.241.10,North_America,27,409.39,378.36
150.230.127.10,North_America,27,439.30,476.04
141.148.243.211,North_America,27,651.59,420.53
144.24.188.156,North_America,27,435.84,425.10
