IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.234.55,North_America,20,406.05,391.31
150.230.207.11,North_America,21,262.91,516.58
152.70.49.197,North_America,22,320.01,378.08
141.147.184.244,North_America,23,283.40,356.42
8.222.137.78,North_America,24,362.29,298.33
158.101.220.203,North_America,24,218.09,429.22
168.138.149.17,North_America,24,392.67,410.09
141.147.109.138,North_America,24,457.86,498.38
141.147.57.77,North_America,24,254.54,340.01
8.222.236.227,North_America,25,287.88,540.14
158.101.220.42,North_America,25,405.18,271.56
193.123.63.62,North_America,25,369.47,268.94
155.248.196.123,North_America,25,385.31,387.70
47.245.108.185,North_America,25,383.77,516.64
168.138.90.241,North_America,25,575.14,425.32
158.180.69.251,North_America,26,362.30,390.44
193.122.201.32,North_America,26,325.55,301.93
141.147.61.163,North_America,26,241.77,584.32
130.162.135.9,North_America,26,470.25,214.69
144.21.35.245,North_America,26,338.17,429.30
47.90.141.204,North_America,26,274.02,293.40
129.151.204.91,North_America,26,350.72,371.20
152.69.230.151,North_America,26,140.91,361.55
144.24.73.220,North_America,26,334.01,441.46
152.67.251.232,North_America,26,364.68,568.33
158.180.71.205,North_America,26,414.78,277.39
8.222.211.196,North_America,27,325.22,473.99
143.47.178.48,North_America,27,352.35,376.32
140.238.158.238,North_America,27,230.61,253.32
8.219.116.162,North_America,27,311.88,357.98
8.222.238.109,North_America,27,374.25,343.83
141.147.147.180,North_America,27,429.01,367.20
138.2.107.107,North_America,27,448.37,288.37
129.154.197.127,North_America,27,379.22,397.70
150.230.20.4,North_America,27,388.92,428.11
192.9.152.200,North_America,28,452.12,435.71
158.101.93.62,North_America,28,387.68,500.80
140.238.201.118,North_America,28,349.39,296.89
158.101.141.253,North_America,28,372.44,408.81
132.226.56.133,North_America,28,279.25,359.02
141.148.229.1,North_America,28,414.32,381.16
193.123.69.77,North_America,28,383.40,426.89
144.24.90.107,North_America,28,304.72,336.32
47.245.101.99,North_America,28,38.02,489.89
192.9.236.144,North_America,28,278.32,428.14
8.219.138.255,North_America,28,207.23,324.69
150.230.163.83,North_America,28,635.52,403.93
150.230.211.39,North_America,29,315.04,217.14
