IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.157.76,North_America,19,364.29,434.53
144.24.174.77,North_America,20,392.64,409.84
8.219.118.126,North_America,21,438.69,484.61
8.222.197.123,North_America,21,325.96,453.52
150.230.107.106,North_America,21,395.83,468.04
130.162.49.248,North_America,22,393.28,462.86
141.144.197.111,North_America,22,417.59,327.19
155.248.179.69,North_America,23,404.56,450.79
140.84.179.114,North_America,23,246.21,407.01
144.21.32.1,North_America,23,670.44,618.08
150.230.123.111,North_America,23,336.57,393.07
146.56.101.141,North_America,24,380.66,501.25
193.123.63.18,North_America,24,372.43,436.97
8.222.146.124,North_America,25,329.81,299.16
130.162.186.232,North_America,25,352.22,522.19
152.67.218.7,North_America,25,396.63,345.98
158.101.209.96,North_America,25,386.57,430.99
141.147.163.68,North_America,25,320.98,490.11
141.147.108.3,North_America,25,357.74,419.63
130.162.142.103,North_America,25,321.09,600.51
158.101.193.10,North_America,25,357.00,433.33
129.213.202.222,North_America,25,395.49,582.24
129.146.240.62,North_America,25,396.51,333.83
152.70.45.126,North_America,25,265.05,433.90
152.67.205.249,North_America,26,375.23,508.26
152.67.203.34,North_America,26,394.67,415.73
152.70.90.168,North_America,26,325.80,431.77
141.148.245.218,North_America,26,307.94,533.42
141.148.246.93,North_America,26,327.05,363.73
152.70.58.30,North_America,26,349.51,405.17
129.159.202.247,North_America,26,407.04,473.00
144.21.32.108,North_America,26,499.68,438.48
152.70.52.122,North_America,26,308.07,484.94
141.144.193.34,North_America,26,285.60,376.27
140.238.201.118,North_America,26,406.36,397.92
130.162.226.245,North_America,26,441.16,598.07
146.56.47.194,North_America,26,361.18,471.38
129.146.111.62,North_America,26,393.22,404.98
150.230.34.116,North_America,26,514.95,421.72
130.162.160.233,North_America,27,314.76,335.44
141.147.66.168,North_America,27,484.93,391.55
193.123.59.83,North_America,27,304.76,501.43
141.144.198.125,North_America,27,377.56,407.96
141.147.29.175,North_America,27,327.19,430.50
141.148.170.160,North_America,27,231.77,413.08
158.180.88.81,North_America,27,344.95,483.42
8.219.58.162,North_America,27,397.92,415.94
141.148.245.245,North_America,27,296.29,401.00
