IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.192.172,North_America,21,377.95,493.94
141.147.65.212,North_America,22,334.23,436.83
130.162.134.222,North_America,23,330.00,415.30
150.230.22.204,North_America,25,360.24,335.02
144.24.80.85,North_America,25,597.32,408.02
140.238.126.247,North_America,25,305.17,479.07
8.222.163.46,North_America,25,646.86,412.64
143.47.188.179,North_America,26,308.26,413.43
141.148.231.124,North_America,26,592.61,461.24
141.147.6.229,North_America,26,385.92,570.92
8.219.145.139,North_America,26,641.56,346.21
130.162.178.193,North_America,26,508.99,579.74
141.144.204.3,North_America,26,360.68,450.82
193.122.120.153,North_America,26,276.05,401.79
129.153.235.212,North_America,27,296.95,535.30
146.56.170.48,North_America,27,458.66,442.53
143.47.181.28,North_America,27,303.84,305.96
144.24.81.252,North_America,27,428.24,574.22
140.238.21.213,North_America,28,365.03,325.28
8.219.185.178,North_America,28,315.60,458.35
152.70.48.71,North_America,28,414.28,258.02
138.3.245.49,North_America,28,330.78,503.23
130.162.214.233,North_America,28,357.55,562.87
141.147.169.208,North_America,28,506.85,521.60
141.144.192.165,North_America,28,552.88,484.16
168.138.223.254,North_America,28,361.40,479.52
138.2.150.137,North_America,28,529.74,443.08
138.3.254.39,North_America,28,352.98,505.49
130.162.145.8,North_America,28,529.28,386.60
8.222.159.245,North_America,28,421.47,342.99
64.110.67.18,North_America,28,505.58,481.07
141.148.244.140,North_America,28,544.01,389.57
152.70.53.210,North_America,29,484.76,516.50
193.123.59.83,North_America,29,315.24,320.22
146.56.146.67,North_America,29,425.83,417.64
130.162.180.71,North_America,29,488.07,474.82
138.3.209.122,North_America,29,323.00,459.48
8.219.128.5,North_America,29,341.71,442.69
129.154.58.53,North_America,29,439.18,477.66
130.162.137.60,North_America,29,450.33,412.16
152.70.30.97,North_America,30,667.12,302.96
8.222.228.144,North_America,30,348.36,453.19
129.80.132.239,North_America,30,348.40,407.28
8.219.254.241,North_America,30,337.58,464.66
141.148.235.28,North_America,30,323.81,378.44
158.101.221.22,North_America,30,389.18,445.85
8.219.163.180,North_America,30,524.23,420.20
141.144.204.209,North_America,30,352.80,421.30
