IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.164.128,North_America,25,262.40,281.42
130.162.189.36,North_America,26,229.27,147.79
8.219.62.94,North_America,27,307.59,245.97
146.56.173.107,North_America,27,147.33,280.19
158.101.214.54,North_America,27,295.28,332.14
155.248.164.108,North_America,27,416.08,422.65
152.70.63.131,North_America,28,238.17,174.12
143.47.183.201,North_America,28,307.99,286.86
168.138.216.146,North_America,28,326.34,332.54
130.162.37.99,North_America,29,285.45,440.61
131.186.26.170,North_America,29,483.60,220.02
168.138.220.199,North_America,29,429.46,295.95
152.70.49.31,North_America,29,337.41,441.36
146.56.137.229,North_America,29,383.94,307.32
141.147.83.45,North_America,30,328.17,515.27
132.226.134.15,North_America,30,428.23,273.53
129.146.240.62,North_America,30,144.43,374.38
152.70.60.159,North_America,30,150.24,248.16
64.110.89.161,North_America,30,321.18,354.40
130.162.135.9,North_America,30,349.47,353.36
143.47.226.44,North_America,30,191.96,412.39
158.101.141.253,North_America,30,348.53,358.34
131.186.22.251,North_America,30,328.56,368.74
8.219.165.68,North_America,30,310.31,410.72
8.219.73.59,North_America,30,459.68,369.39
192.9.180.162,North_America,31,318.61,481.20
158.180.95.219,North_America,31,329.35,363.30
150.230.22.152,North_America,31,477.18,521.90
131.186.61.103,North_America,31,261.14,444.69
8.219.120.2,North_America,31,412.82,321.47
168.138.212.80,North_America,31,341.73,336.35
146.56.41.171,North_America,31,416.49,338.42
146.56.44.37,North_America,31,222.21,338.50
130.61.169.24,North_America,31,279.67,435.44
168.138.177.109,North_America,31,277.24,409.37
143.47.236.205,North_America,32,375.72,369.54
47.57.6.111,North_America,32,271.80,394.26
141.144.201.185,North_America,32,328.81,403.12
158.101.212.88,North_America,32,227.45,352.98
140.238.201.118,North_America,32,323.50,242.13
130.162.231.167,North_America,32,247.07,303.43
129.80.21.134,North_America,32,244.90,294.65
8.219.171.140,North_America,32,450.13,381.17
8.219.197.123,North_America,33,361.09,342.71
193.123.61.156,North_America,33,238.42,487.92
150.230.123.136,North_America,33,382.27,391.48
141.148.241.78,North_America,33,296.90,389.58
141.147.39.152,North_America,33,424.84,407.01
