IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.23.77,North_America,19,291.76,391.84
152.70.52.14,North_America,20,420.77,243.53
158.101.218.179,North_America,22,506.20,319.90
138.2.20.253,North_America,23,289.84,353.97
155.248.165.101,North_America,23,259.16,376.89
8.219.236.221,North_America,24,436.94,328.99
141.147.100.193,North_America,24,631.62,488.14
47.245.98.0,North_America,25,352.84,318.42
64.110.76.209,North_America,25,515.65,355.93
141.148.234.247,North_America,25,223.27,397.49
152.70.59.92,North_America,25,167.47,382.18
158.101.218.58,North_America,25,283.20,419.50
158.180.89.37,North_America,26,249.62,352.29
138.2.164.240,North_America,26,250.33,581.13
64.110.79.188,North_America,26,398.19,570.62
8.219.242.34,North_America,26,379.91,418.19
141.148.189.124,North_America,26,419.92,502.05
168.138.223.146,North_America,26,371.78,584.50
146.56.151.198,North_America,26,271.38,368.09
130.162.175.216,North_America,27,238.11,325.27
150.230.196.248,North_America,27,346.64,398.43
152.70.59.68,North_America,27,382.93,386.40
141.148.245.54,North_America,27,292.35,260.10
8.219.117.252,North_America,28,384.29,564.23
131.186.19.84,North_America,28,289.50,480.75
138.2.179.246,North_America,28,379.81,505.44
8.222.251.153,North_America,28,418.79,432.55
140.238.201.118,North_America,28,459.38,450.87
131.186.16.175,North_America,28,322.52,422.73
152.70.92.79,North_America,29,352.05,417.39
158.101.218.141,North_America,29,344.88,375.79
141.148.227.167,North_America,29,580.69,519.83
146.56.178.83,North_America,29,523.38,432.08
158.101.211.186,North_America,29,436.85,340.16
138.2.3.61,North_America,29,361.10,439.81
140.83.37.202,North_America,29,288.12,327.02
8.219.193.5,North_America,29,339.90,444.64
158.101.23.175,North_America,30,653.88,300.86
152.67.251.232,North_America,30,326.75,520.15
193.122.105.222,North_America,30,263.33,472.60
152.70.241.192,North_America,30,435.41,377.43
47.251.95.178,North_America,30,466.81,543.90
141.148.241.193,North_America,30,224.00,402.65
8.219.212.98,North_America,30,504.83,535.85
141.147.185.63,North_America,30,293.41,328.05
8.212.43.8,North_America,30,384.59,368.02
141.147.190.4,North_America,30,344.71,230.87
152.67.155.128,North_America,31,311.73,451.18
