IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.78.116,North_America,58,236.49,271.84
168.138.165.174,North_America,58,207.07,240.27
130.162.130.96,North_America,59,212.73,234.54
141.147.103.214,North_America,59,286.51,298.29
152.67.214.173,North_America,59,279.86,302.24
130.162.255.69,North_America,60,218.49,248.51
138.2.115.61,North_America,60,291.23,251.34
144.24.243.207,North_America,60,201.40,304.83
64.110.89.194,North_America,60,286.69,199.71
138.3.249.67,North_America,60,248.55,297.37
141.144.231.225,North_America,60,244.80,325.67
192.18.134.231,North_America,60,304.20,314.12
152.70.90.168,North_America,61,186.40,264.44
138.2.130.205,North_America,61,209.12,244.21
8.219.88.81,North_America,61,236.55,236.44
8.219.253.235,North_America,61,292.68,262.30
130.162.180.51,North_America,61,286.23,279.20
192.9.250.241,North_America,61,178.47,233.78
141.147.107.236,North_America,61,236.02,278.63
143.47.233.246,North_America,61,297.42,305.92
193.123.225.137,North_America,61,305.28,297.29
132.226.27.54,North_America,61,240.17,224.88
152.70.247.191,North_America,61,200.00,306.77
144.21.39.30,North_America,61,228.69,263.33
64.110.86.81,North_America,61,286.24,232.51
141.147.113.151,North_America,62,204.48,287.85
144.24.75.115,North_America,62,227.22,286.18
158.101.209.76,North_America,62,284.20,243.87
143.47.230.110,North_America,62,235.35,188.19
140.83.61.244,North_America,62,241.52,289.57
143.47.225.169,North_America,62,264.59,308.96
158.101.92.5,North_America,62,248.80,215.67
152.70.59.219,North_America,62,256.67,239.38
193.123.36.199,North_America,62,283.25,243.56
144.24.179.0,North_America,62,199.27,253.73
130.162.230.89,North_America,62,260.64,255.44
143.47.230.25,North_America,62,265.54,278.38
152.70.166.114,North_America,62,275.24,299.02
140.238.122.201,North_America,62,246.52,299.11
158.180.67.149,North_America,62,191.46,248.46
140.238.33.161,North_America,62,308.55,257.85
130.162.230.17,North_America,63,170.64,253.87
130.162.187.184,North_America,63,309.08,182.52
144.24.188.114,North_America,63,222.04,266.16
152.70.58.30,North_America,63,239.12,244.39
141.147.95.21,North_America,63,190.01,256.86
150.230.34.116,North_America,63,290.98,254.01
141.147.82.133,North_America,63,304.31,188.10
