IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.13.142,North_America,20,472.29,402.42
141.147.96.6,North_America,21,344.55,356.74
8.222.221.121,North_America,21,379.58,432.42
129.213.136.180,North_America,23,379.52,414.52
144.24.179.0,North_America,23,369.32,564.86
8.219.213.199,North_America,24,329.19,384.86
141.147.95.122,North_America,24,393.65,439.27
129.159.244.6,North_America,24,376.06,428.01
143.47.237.128,North_America,25,380.44,625.73
64.110.75.97,North_America,25,392.83,459.96
130.162.224.63,North_America,25,320.62,213.22
193.122.115.100,North_America,25,504.75,316.21
8.219.240.6,North_America,25,376.08,345.58
130.162.35.32,North_America,25,521.12,334.49
141.147.64.70,North_America,25,415.96,528.66
138.2.188.213,North_America,25,566.53,557.74
152.67.207.151,North_America,26,433.79,543.03
130.162.132.103,North_America,26,347.08,411.41
158.101.213.211,North_America,26,366.93,418.91
143.47.189.52,North_America,26,589.97,567.94
8.222.149.213,North_America,26,364.63,575.58
141.147.176.156,North_America,26,382.54,354.96
158.101.214.65,North_America,26,336.03,334.44
150.230.22.223,North_America,26,439.43,410.56
8.219.140.150,North_America,26,334.99,590.29
143.47.238.151,North_America,26,208.47,564.70
130.162.250.172,North_America,26,402.66,410.76
152.70.57.182,North_America,26,444.63,531.82
141.144.198.221,North_America,26,346.22,533.93
141.144.197.111,North_America,27,532.30,413.10
193.122.115.223,North_America,27,452.86,379.52
152.67.213.130,North_America,27,357.40,409.86
8.219.102.149,North_America,27,386.93,483.68
141.148.8.48,North_America,27,438.25,388.36
138.2.23.215,North_America,27,535.02,560.89
130.162.245.226,North_America,27,307.11,575.34
141.148.239.97,North_America,27,352.10,596.49
8.219.110.166,North_America,27,443.33,412.61
47.245.111.56,North_America,27,317.42,285.76
141.147.87.44,North_America,27,340.49,452.71
146.56.146.67,North_America,27,337.02,426.79
141.147.9.156,North_America,27,444.35,384.67
150.230.126.208,North_America,27,402.60,475.33
131.186.23.113,North_America,28,333.40,612.82
152.70.59.201,North_America,28,384.29,566.78
146.56.155.37,North_America,28,366.04,526.09
158.180.231.216,North_America,28,393.06,434.48
141.147.85.1,North_America,28,272.43,375.28
