IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.231.51,North_America,17,345.54,234.82
144.24.162.187,North_America,19,427.65,388.53
193.123.232.103,North_America,20,295.31,496.51
144.24.95.121,North_America,20,363.29,500.05
132.226.54.218,North_America,21,466.79,679.88
8.219.10.121,North_America,21,462.34,420.37
141.148.241.37,North_America,21,420.03,523.09
138.2.18.250,North_America,21,602.28,532.90
129.154.63.59,North_America,21,626.65,253.48
129.159.29.27,North_America,21,437.75,521.43
141.147.40.199,North_America,21,464.44,553.19
141.147.68.225,North_America,21,422.03,623.60
8.219.153.233,North_America,21,441.64,432.72
8.219.139.132,North_America,22,434.07,719.82
138.2.19.179,North_America,22,402.39,698.59
8.219.126.61,North_America,22,205.04,387.78
193.123.33.234,North_America,22,412.33,540.40
144.24.80.81,North_America,22,273.69,633.16
8.210.221.214,North_America,22,396.76,463.28
8.222.145.180,North_America,22,434.20,322.93
141.147.6.37,North_America,23,579.85,530.11
141.148.236.158,North_America,23,771.46,619.36
168.138.46.67,North_America,23,419.74,691.80
8.219.66.215,North_America,23,571.40,653.51
193.123.185.146,North_America,23,448.23,534.42
138.2.133.68,North_America,23,449.20,486.47
8.219.130.14,North_America,23,483.23,423.28
141.147.95.189,North_America,23,364.35,649.00
150.230.22.117,North_America,23,383.54,435.11
47.245.99.4,North_America,23,582.25,616.39
143.47.252.119,North_America,24,568.00,539.30
152.67.131.178,North_America,24,354.50,526.20
129.146.7.98,North_America,24,330.38,513.32
146.56.157.5,North_America,24,628.93,595.25
141.144.200.99,North_America,24,303.21,598.55
8.222.211.221,North_America,24,506.19,536.45
144.21.37.84,North_America,24,404.67,353.52
193.122.104.85,North_America,24,294.12,668.98
150.230.157.77,North_America,24,508.60,441.92
8.219.188.80,North_America,24,534.83,373.10
141.144.207.11,North_America,24,433.96,496.72
193.123.62.153,North_America,24,384.59,571.03
141.147.110.221,North_America,24,481.92,523.17
150.230.97.125,North_America,24,411.13,427.54
141.147.118.85,North_America,24,652.70,610.62
143.47.251.25,North_America,24,616.70,474.47
143.47.185.15,North_America,24,493.89,478.61
141.147.10.48,North_America,24,581.07,708.73
