IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.70.75,North_America,24,712.16,420.32
138.2.18.250,North_America,25,342.29,342.48
152.70.56.168,North_America,25,377.85,508.15
152.67.156.227,North_America,26,361.86,575.35
8.219.163.63,North_America,27,536.45,317.51
130.162.243.49,North_America,27,283.09,347.95
8.219.80.103,North_America,27,445.50,424.04
129.159.28.59,North_America,27,354.61,532.15
8.219.245.85,North_America,27,468.23,376.29
64.110.74.243,North_America,28,370.76,368.59
158.180.66.190,North_America,28,584.83,406.29
132.226.19.59,North_America,28,412.07,404.88
8.222.146.136,North_America,28,550.08,478.20
8.222.145.105,North_America,28,452.31,493.50
152.70.161.176,North_America,29,348.46,490.02
158.101.218.183,North_America,29,399.93,363.41
152.70.99.209,North_America,29,394.16,489.79
144.24.88.122,North_America,29,625.98,475.08
130.162.231.167,North_America,29,266.92,253.47
141.144.203.241,North_America,29,661.69,467.79
129.154.200.27,North_America,29,441.21,443.06
152.70.17.94,North_America,29,376.72,472.46
152.70.110.192,North_America,30,480.01,522.82
130.162.174.229,North_America,30,434.55,476.87
141.147.114.60,North_America,30,397.77,347.07
158.101.216.59,North_America,30,490.58,339.74
8.219.198.128,North_America,30,421.45,440.88
47.254.17.234,North_America,30,415.57,429.39
158.101.216.66,North_America,30,383.26,384.61
8.219.77.27,North_America,30,407.44,453.56
130.162.138.208,North_America,30,509.47,382.98
129.80.237.223,North_America,30,649.04,489.55
64.110.104.30,North_America,30,623.22,311.43
152.70.52.238,North_America,30,530.07,383.01
141.147.115.203,North_America,30,340.37,469.76
158.180.91.153,North_America,30,449.63,381.93
8.219.103.203,North_America,31,348.84,540.49
130.162.237.55,North_America,31,358.83,381.09
8.219.192.7,North_America,31,568.54,505.64
152.70.52.215,North_America,31,363.79,456.16
8.219.163.139,North_America,31,650.33,361.14
131.186.46.67,North_America,31,325.97,373.07
8.219.91.208,North_America,31,449.77,498.94
152.67.157.14,North_America,31,456.21,385.26
144.21.34.117,North_America,31,302.85,337.34
8.222.223.242,North_America,31,550.89,473.45
152.70.49.65,North_America,31,345.87,468.96
8.219.188.123,North_America,31,362.42,435.81
