IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.181.7,North_America,65,278.77,192.91
158.101.217.221,North_America,67,212.91,264.63
150.230.23.73,North_America,67,134.55,222.28
8.218.148.106,North_America,67,277.09,184.77
138.2.92.212,North_America,68,183.32,215.52
152.69.232.7,North_America,69,174.87,313.39
47.90.141.204,North_America,69,177.74,257.85
132.145.235.23,North_America,69,253.33,208.51
146.56.132.84,North_America,70,288.77,282.76
130.162.137.90,North_America,70,209.35,274.34
141.148.247.185,North_America,70,222.74,212.37
158.101.142.100,North_America,70,259.12,282.80
141.147.31.221,North_America,71,196.05,235.51
143.47.178.106,North_America,71,241.92,255.36
141.147.95.17,North_America,72,257.25,222.78
141.147.91.138,North_America,72,244.78,306.93
141.144.193.5,North_America,72,248.93,209.13
131.186.47.72,North_America,72,182.26,199.57
129.159.222.113,North_America,73,300.28,252.31
138.2.166.12,North_America,73,244.41,281.65
130.162.165.176,North_America,73,244.53,276.32
193.122.120.69,North_America,73,264.97,247.84
130.162.59.204,North_America,73,180.67,97.96
129.159.207.193,North_America,73,220.52,289.04
193.122.11.153,North_America,73,267.82,222.37
143.47.231.42,North_America,73,196.14,242.71
168.138.212.80,North_America,73,251.17,223.14
141.147.112.198,North_America,73,221.37,292.00
129.159.207.242,North_America,73,219.42,198.02
144.24.76.217,North_America,73,234.43,272.11
141.144.238.115,North_America,74,219.51,221.45
141.144.193.34,North_America,74,224.49,265.86
144.21.60.90,North_America,74,265.21,219.02
141.148.242.220,North_America,74,186.85,193.57
132.145.14.51,North_America,74,257.75,164.97
129.153.236.80,North_America,74,246.43,256.11
158.101.91.92,North_America,75,196.89,228.24
152.70.38.191,North_America,75,261.76,210.98
130.162.185.245,North_America,75,253.26,264.18
130.162.231.82,North_America,75,238.66,279.68
158.180.65.145,North_America,75,191.98,280.12
131.186.42.48,North_America,76,233.72,253.71
138.2.75.91,North_America,76,224.92,159.08
152.70.29.238,North_America,76,253.31,305.25
129.153.148.145,North_America,76,212.14,203.31
158.101.131.226,North_America,76,201.32,271.17
193.122.107.147,North_America,76,226.27,203.06
152.70.155.147,North_America,76,146.43,187.68
