IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.56.213,North_America,20,351.00,644.75
8.219.121.202,North_America,21,402.59,428.87
152.70.51.11,North_America,21,338.23,575.68
129.159.205.103,North_America,21,484.42,354.25
193.123.58.34,North_America,21,867.84,497.20
132.226.114.74,North_America,22,557.50,477.82
8.219.194.32,North_America,22,504.07,475.99
141.147.40.199,North_America,22,584.39,566.09
152.69.227.112,North_America,23,436.01,619.08
158.180.73.12,North_America,23,513.18,628.59
158.178.238.239,North_America,23,461.62,698.83
141.147.118.117,North_America,23,632.32,554.83
144.24.179.116,North_America,23,373.97,565.75
131.186.34.128,North_America,23,711.73,580.83
8.219.190.228,North_America,23,457.17,527.79
193.123.186.249,North_America,24,420.61,686.76
144.24.89.96,North_America,24,471.27,627.05
158.101.24.17,North_America,24,458.10,460.37
132.226.224.158,North_America,24,484.88,389.54
132.226.213.106,North_America,24,598.97,638.80
132.226.211.19,North_America,24,665.34,545.48
168.138.212.80,North_America,24,503.49,499.59
144.22.252.124,North_America,24,406.29,602.86
193.123.191.75,North_America,24,463.72,574.31
141.147.102.131,North_America,24,488.73,513.12
129.153.223.37,North_America,24,327.95,508.37
8.222.154.196,North_America,24,476.19,537.72
150.230.96.102,North_America,24,447.18,576.34
130.162.185.195,North_America,24,388.67,668.85
8.212.44.95,North_America,24,368.77,663.84
146.56.154.191,North_America,24,633.85,490.20
132.226.234.64,North_America,24,446.87,523.94
129.154.58.9,North_America,25,438.27,407.94
158.180.65.145,North_America,25,511.33,604.19
130.162.145.20,North_America,25,326.53,465.53
146.56.108.26,North_America,25,457.30,471.28
144.24.73.134,North_America,25,495.51,500.80
150.230.42.80,North_America,25,423.83,527.67
143.47.180.61,North_America,25,613.71,387.22
141.147.147.180,North_America,25,468.36,572.46
146.56.166.249,North_America,25,393.71,567.47
130.162.41.93,North_America,25,413.22,532.56
132.226.203.108,North_America,25,467.39,449.82
152.70.49.115,North_America,25,508.65,610.64
144.24.78.162,North_America,25,432.98,494.82
8.222.176.204,North_America,25,520.05,595.79
47.245.81.148,North_America,25,582.57,422.09
47.245.115.240,North_America,25,571.19,546.68
