IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.253.12,North_America,17,314.82,287.61
192.9.177.204,North_America,19,271.17,460.35
141.148.228.105,North_America,20,354.46,301.98
47.245.109.238,North_America,21,470.31,189.50
141.148.226.8,North_America,21,308.40,236.41
8.222.209.66,North_America,22,363.54,349.57
138.2.141.204,North_America,22,514.60,272.85
144.24.167.37,North_America,23,406.37,531.65
141.148.90.185,North_America,24,362.84,243.02
8.222.128.227,North_America,24,181.13,210.63
152.70.54.161,North_America,24,411.86,473.05
8.219.172.107,North_America,25,308.03,394.19
193.123.60.92,North_America,25,432.71,262.05
47.245.105.173,North_America,25,317.53,539.73
143.47.253.28,North_America,26,274.65,394.71
132.145.94.80,North_America,26,263.02,150.58
192.18.134.231,North_America,26,191.83,551.29
138.2.122.191,North_America,26,281.92,326.72
143.47.240.79,North_America,26,337.97,368.26
8.222.146.203,North_America,27,484.32,229.11
152.67.219.214,North_America,27,402.40,444.19
140.238.50.112,North_America,27,328.45,305.99
138.2.13.79,North_America,27,289.80,211.42
141.144.196.240,North_America,27,262.78,326.23
8.219.80.51,North_America,27,292.81,543.64
8.219.55.1,North_America,28,483.36,512.56
152.70.57.182,North_America,28,326.52,323.23
141.148.228.208,North_America,28,296.60,309.36
150.230.201.91,North_America,28,438.20,264.76
192.18.159.129,North_America,28,370.44,520.06
158.101.141.253,North_America,28,395.01,304.80
155.248.196.123,North_America,28,227.21,201.92
193.122.58.158,North_America,28,365.36,281.39
155.248.182.246,North_America,29,229.41,436.05
8.212.44.95,North_America,29,558.84,216.12
131.186.36.217,North_America,29,188.43,205.57
144.24.189.149,North_America,29,315.97,421.31
138.2.167.238,North_America,29,252.47,285.53
47.245.102.191,North_America,29,227.62,297.65
168.138.13.201,North_America,29,269.28,446.11
150.230.196.248,North_America,29,256.15,410.77
152.70.54.133,North_America,29,430.16,457.22
146.56.118.177,North_America,29,331.55,256.74
158.101.212.14,North_America,29,353.94,516.95
47.245.126.89,North_America,30,375.22,267.66
47.245.115.90,North_America,30,222.10,363.36
141.148.73.45,North_America,30,440.78,430.31
152.70.155.147,North_America,30,367.29,385.84
