IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.227.90,North_America,23,233.39,397.34
141.147.40.208,North_America,23,496.95,514.98
144.21.50.7,North_America,24,467.02,410.45
143.47.255.3,North_America,24,346.08,322.43
130.162.177.111,North_America,25,345.77,425.84
141.147.1.244,North_America,25,509.63,531.14
158.101.202.159,North_America,25,312.83,458.72
8.222.168.5,North_America,26,368.87,445.35
141.147.78.63,North_America,26,557.07,419.00
8.219.8.82,North_America,26,339.69,431.13
141.147.102.155,North_America,26,574.31,318.57
141.147.184.24,North_America,26,351.33,464.77
144.24.174.6,North_America,26,349.09,454.94
141.147.80.144,North_America,27,641.38,490.15
143.47.185.228,North_America,27,536.36,435.92
138.2.31.189,North_America,27,497.96,440.83
158.101.220.218,North_America,27,376.06,399.59
141.148.226.228,North_America,28,351.83,443.01
144.24.90.107,North_America,28,344.21,510.47
8.219.166.138,North_America,28,486.99,401.18
8.210.221.214,North_America,28,398.35,527.71
144.21.54.155,North_America,28,306.84,397.34
158.101.201.36,North_America,28,329.74,334.61
141.147.102.155,North_America,28,614.69,409.20
130.162.242.21,North_America,28,434.03,483.59
152.70.16.237,North_America,28,590.14,476.10
130.162.237.208,North_America,28,361.84,363.94
8.219.207.138,North_America,28,336.19,434.04
146.56.46.84,North_America,28,479.51,344.95
141.148.220.141,North_America,28,341.79,450.33
138.3.240.189,North_America,28,302.37,479.75
132.145.247.198,North_America,28,739.31,382.42
141.147.118.28,North_America,28,435.49,384.10
150.230.42.80,North_America,29,336.50,451.13
138.3.240.63,North_America,29,485.91,514.22
8.213.137.24,North_America,29,521.20,430.70
141.147.80.144,North_America,29,336.11,481.93
130.162.37.206,North_America,29,505.85,323.15
144.21.60.108,North_America,29,240.25,504.02
129.154.197.169,North_America,29,342.15,530.80
141.147.76.138,North_America,29,300.73,453.98
132.226.131.33,North_America,29,401.58,381.39
144.24.168.198,North_America,29,362.38,486.39
8.219.143.182,North_America,29,303.29,499.46
132.226.212.106,North_America,29,475.05,424.71
8.222.188.220,North_America,29,650.99,364.07
143.47.239.112,North_America,29,256.05,308.03
47.245.117.109,North_America,29,297.75,484.26
