IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.46.114,North_America,21,405.80,414.35
64.110.79.188,North_America,22,398.31,438.00
8.219.209.149,North_America,22,402.34,500.01
192.18.134.22,North_America,22,394.86,343.70
144.22.252.124,North_America,23,376.92,502.62
141.148.224.106,North_America,23,424.67,454.75
8.222.191.83,North_America,23,410.59,431.03
130.162.165.126,North_America,23,353.93,493.54
129.154.60.92,North_America,23,590.36,498.38
8.222.243.130,North_America,24,452.94,483.13
150.230.22.114,North_America,24,392.34,466.00
193.123.238.145,North_America,24,407.50,437.19
47.245.99.128,North_America,24,398.46,361.52
150.230.22.150,North_America,24,367.24,628.07
192.9.250.241,North_America,25,376.51,478.68
150.230.42.80,North_America,25,397.41,582.28
138.3.216.183,North_America,25,634.65,495.29
141.148.243.86,North_America,25,559.77,469.55
144.21.33.139,North_America,25,659.93,394.73
152.70.177.207,North_America,25,431.77,476.04
152.70.90.168,North_America,25,401.82,312.73
158.178.229.139,North_America,25,419.38,484.59
141.147.104.218,North_America,25,350.43,375.68
141.147.184.160,North_America,26,423.80,476.80
150.230.220.97,North_America,26,504.54,330.85
47.245.99.243,North_America,26,449.69,463.78
141.147.114.78,North_America,26,425.68,586.54
140.238.55.190,North_America,26,408.54,474.41
138.3.243.226,North_America,26,399.41,514.30
150.230.21.84,North_America,26,581.21,427.27
129.158.44.47,North_America,26,416.44,509.33
47.253.152.99,North_America,26,404.52,464.60
141.147.67.228,North_America,26,417.92,522.38
132.145.81.117,North_America,26,409.41,496.47
129.158.229.48,North_America,26,574.02,459.59
8.219.98.182,North_America,26,450.63,427.10
8.222.165.104,North_America,26,603.00,401.55
150.230.22.146,North_America,26,372.39,493.66
150.230.116.246,North_America,26,359.86,467.84
150.230.209.32,North_America,26,383.09,410.07
141.147.72.37,North_America,26,365.29,427.48
152.70.110.122,North_America,26,381.68,454.54
158.101.201.138,North_America,26,336.34,421.27
152.67.251.232,North_America,27,383.90,433.60
168.138.212.80,North_America,27,360.01,432.48
146.56.188.113,North_America,27,308.43,347.72
130.162.215.108,North_America,27,507.72,372.96
152.70.95.198,North_America,27,407.31,449.79
