IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,North_America,22,472.74,639.00
47.253.161.22,North_America,24,448.19,608.48
152.67.205.227,North_America,24,425.28,485.43
8.222.246.240,North_America,24,445.29,657.46
8.219.202.16,North_America,25,378.23,456.39
152.67.133.251,North_America,25,503.17,452.44
143.47.250.54,North_America,25,571.35,569.75
152.70.30.123,North_America,25,774.72,679.62
8.219.185.234,North_America,25,426.38,482.26
144.21.59.59,North_America,25,454.65,565.44
8.219.67.162,North_America,25,316.80,393.05
152.70.90.168,North_America,25,473.68,556.45
143.47.244.114,North_America,25,272.52,557.02
192.18.134.231,North_America,25,610.06,501.32
141.148.234.231,North_America,26,676.85,514.02
138.2.24.169,North_America,26,702.28,528.95
8.219.132.56,North_America,26,393.65,593.40
192.9.250.241,North_America,26,426.54,477.58
152.70.199.24,North_America,26,458.34,681.91
141.147.7.60,North_America,26,690.36,505.99
152.70.254.87,North_America,26,480.20,628.97
129.159.10.217,North_America,26,388.25,513.39
8.219.80.173,North_America,26,638.98,511.74
158.101.208.253,North_America,26,512.50,558.38
8.219.145.166,North_America,26,855.93,647.93
140.83.33.125,North_America,26,717.20,579.95
8.219.56.222,North_America,26,651.63,496.93
150.230.200.141,North_America,27,344.62,509.30
8.222.166.148,North_America,27,564.14,569.27
8.219.141.205,North_America,27,570.51,544.81
64.110.73.194,North_America,27,747.17,494.13
150.230.21.13,North_America,27,734.79,603.60
152.67.216.88,North_America,27,518.46,492.76
155.248.169.156,North_America,27,395.89,532.99
158.101.223.10,North_America,27,363.33,549.46
168.138.149.17,North_America,27,469.50,542.34
152.67.139.195,North_America,27,777.14,561.11
158.101.205.127,North_America,27,664.62,556.69
130.61.10.243,North_America,27,644.51,546.35
8.219.89.193,North_America,27,368.73,624.32
8.219.77.206,North_America,27,735.74,557.62
150.230.157.92,North_America,27,500.71,532.80
130.162.169.225,North_America,27,752.32,550.00
144.24.93.112,North_America,27,620.24,589.52
132.145.226.225,North_America,27,324.05,593.73
152.70.54.89,North_America,27,404.21,614.42
8.219.51.169,North_America,27,738.74,577.45
143.47.188.240,North_America,27,360.86,471.86
