IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.141.185,North_America,20,244.30,243.38
130.162.170.206,North_America,21,536.41,402.15
130.162.185.211,North_America,22,341.78,452.42
144.21.41.185,North_America,22,339.43,425.94
144.21.55.161,North_America,23,322.03,504.54
155.248.163.156,North_America,23,419.17,385.65
143.47.123.200,North_America,23,379.24,323.88
192.9.158.188,North_America,24,411.53,420.62
138.2.17.16,North_America,24,694.12,421.95
158.101.177.97,North_America,24,443.87,403.37
141.144.195.143,North_America,24,316.38,465.48
141.147.43.106,North_America,24,303.81,402.32
144.21.51.255,North_America,25,367.31,464.55
141.148.229.106,North_America,25,307.72,416.40
192.18.159.129,North_America,25,342.44,411.08
144.24.90.107,North_America,25,301.47,455.97
146.56.169.165,North_America,25,423.37,376.94
141.148.227.19,North_America,25,362.15,523.18
130.162.144.191,North_America,26,338.39,576.18
141.145.217.226,North_America,26,304.45,437.69
141.144.199.63,North_America,26,335.92,428.09
129.159.34.122,North_America,26,335.19,404.78
141.147.37.45,North_America,26,498.28,497.54
47.88.19.223,North_America,26,212.75,457.34
158.101.206.246,North_America,26,354.90,526.08
141.144.244.95,North_America,26,299.49,558.54
141.144.197.33,North_America,26,371.25,441.27
129.159.84.71,North_America,26,224.45,245.90
129.80.123.71,North_America,26,319.19,450.52
141.147.22.237,North_America,26,358.39,429.02
141.144.245.59,North_America,26,319.57,489.64
141.144.197.54,North_America,27,476.28,438.47
152.70.30.175,North_America,27,261.46,357.53
141.148.239.98,North_America,27,255.83,376.91
143.47.241.246,North_America,27,239.60,464.25
152.70.189.4,North_America,27,332.76,443.10
150.136.190.224,North_America,27,346.86,439.37
143.47.254.138,North_America,27,258.75,397.58
152.70.58.17,North_America,27,354.99,484.61
132.226.197.28,North_America,27,285.64,530.67
150.230.121.29,North_America,27,316.45,436.77
138.2.149.50,North_America,27,319.31,439.62
158.101.202.114,North_America,27,133.93,471.79
8.222.191.58,North_America,27,337.49,369.55
168.138.46.67,North_America,28,265.04,494.47
141.147.172.235,North_America,28,350.02,405.79
193.123.243.142,North_America,28,442.01,403.21
144.21.55.175,North_America,28,368.23,401.52
