IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.247.254,North_America,30,412.90,370.93
158.101.203.95,North_America,31,295.13,333.93
47.89.244.253,North_America,31,241.39,360.33
158.180.92.59,North_America,32,301.84,337.83
8.219.204.48,North_America,32,222.28,231.61
8.219.254.241,North_America,32,307.51,289.09
146.56.132.128,North_America,32,280.82,331.77
168.138.13.201,North_America,32,125.38,262.65
193.122.169.219,North_America,33,413.64,250.43
8.219.250.201,North_America,33,173.18,176.72
150.230.116.159,North_America,33,248.57,253.81
8.222.193.175,North_America,33,328.65,399.40
141.148.93.88,North_America,33,421.60,298.22
141.148.235.34,North_America,34,304.12,353.46
47.253.151.248,North_America,34,446.39,316.05
158.180.231.216,North_America,34,333.71,305.22
158.101.208.239,North_America,34,366.88,331.90
129.154.207.203,North_America,34,291.99,276.71
152.67.203.34,North_America,34,291.38,282.73
141.147.161.111,North_America,34,190.11,294.06
130.162.171.223,North_America,34,252.37,313.78
150.230.20.4,North_America,34,297.67,236.80
141.148.224.11,North_America,35,279.61,216.97
168.138.13.201,North_America,35,349.75,270.54
158.180.82.186,North_America,35,346.07,276.04
158.101.216.151,North_America,35,251.41,239.28
144.24.90.107,North_America,35,36.97,344.44
152.70.53.112,North_America,35,313.55,159.30
8.219.168.82,North_America,36,324.76,200.12
130.162.189.94,North_America,36,257.35,35.52
141.148.242.67,North_America,36,305.19,308.04
141.145.199.188,North_America,36,443.14,326.15
168.138.184.172,North_America,36,461.23,250.61
192.18.130.65,North_America,36,251.91,271.77
141.144.206.214,North_America,36,353.21,253.60
152.67.214.105,North_America,36,258.39,192.87
144.21.60.118,North_America,36,234.42,287.77
193.123.235.59,North_America,36,294.83,238.30
138.3.211.178,North_America,36,285.60,340.87
141.147.78.237,North_America,36,254.19,332.66
129.146.7.98,North_America,36,223.47,297.60
8.219.62.92,North_America,36,265.15,337.53
8.219.136.159,North_America,36,243.95,317.92
168.138.218.107,North_America,36,313.73,208.56
158.101.203.203,North_America,37,369.20,300.00
8.222.255.19,North_America,37,408.32,226.53
131.186.39.14,North_America,37,265.70,235.89
