IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.20.176,North_America,28,328.68,359.41
141.147.75.199,North_America,28,461.51,371.79
144.21.63.245,North_America,28,474.73,412.90
141.147.92.193,North_America,29,292.21,394.94
141.144.192.88,North_America,30,387.25,422.07
131.186.61.73,North_America,30,432.84,423.91
152.67.216.232,North_America,30,252.01,380.21
143.47.176.123,North_America,30,330.60,359.12
130.162.45.55,North_America,30,327.10,355.60
150.230.197.177,North_America,30,465.64,388.39
141.144.195.84,North_America,31,311.38,338.98
141.148.235.205,North_America,31,364.78,403.84
141.147.0.69,North_America,31,523.40,401.88
132.145.242.62,North_America,31,425.71,329.60
152.70.50.68,North_America,31,499.19,383.98
152.70.29.70,North_America,32,426.29,378.74
193.122.56.218,North_America,32,387.01,332.15
144.24.175.210,North_America,32,357.99,377.04
141.148.240.224,North_America,32,391.67,297.48
141.148.235.153,North_America,32,454.28,404.85
150.230.213.113,North_America,32,313.03,399.03
158.180.90.97,North_America,32,287.79,352.81
152.67.158.168,North_America,33,334.58,379.13
158.101.223.19,North_America,33,375.25,416.73
150.136.219.185,North_America,33,371.64,325.89
150.230.118.129,North_America,33,422.80,374.61
8.219.151.99,North_America,33,384.81,434.16
130.162.37.109,North_America,33,385.97,437.50
150.230.20.195,North_America,33,370.56,393.26
192.18.140.32,North_America,33,454.53,450.73
146.56.164.100,North_America,33,389.85,270.02
144.24.169.133,North_America,33,435.64,430.09
138.3.254.39,North_America,33,414.87,288.55
141.147.91.254,North_America,33,468.16,428.28
129.151.204.91,North_America,33,329.05,318.04
47.243.236.86,North_America,34,345.85,359.78
141.144.255.47,North_America,34,345.73,377.33
152.67.138.220,North_America,34,293.60,357.90
129.154.60.48,North_America,34,536.17,371.39
193.123.189.145,North_America,34,463.94,441.00
152.67.154.52,North_America,34,407.57,437.09
144.21.43.54,North_America,34,454.60,363.92
144.24.73.134,North_America,34,376.01,407.95
144.24.71.227,North_America,34,425.92,364.13
47.251.95.178,North_America,34,463.19,335.14
141.147.82.252,North_America,34,398.60,292.96
141.148.237.32,North_America,34,383.21,453.75
152.67.231.219,North_America,34,398.39,288.54
