IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.164.194,North_America,19,311.15,479.40
141.144.196.143,North_America,20,334.88,485.74
193.123.37.134,North_America,20,595.58,347.17
150.230.44.13,North_America,23,426.25,395.43
8.219.1.72,North_America,23,330.86,324.02
8.219.198.115,North_America,23,291.01,369.67
129.154.194.197,North_America,23,416.19,494.02
146.56.141.197,North_America,24,282.46,386.39
146.56.37.122,North_America,24,279.33,392.77
138.2.27.228,North_America,24,544.61,382.38
158.101.223.67,North_America,25,455.03,503.84
141.144.232.247,North_America,25,320.65,415.80
193.123.162.125,North_America,25,666.95,233.08
155.248.165.49,North_America,25,417.20,515.73
138.2.121.53,North_America,25,453.05,399.61
8.219.103.101,North_America,25,406.18,406.57
141.147.189.174,North_America,25,317.15,306.42
141.147.168.141,North_America,26,405.20,424.36
152.69.219.209,North_America,26,396.34,379.67
138.3.214.183,North_America,26,378.44,396.44
8.219.163.145,North_America,27,522.52,205.02
152.70.50.180,North_America,27,348.86,518.89
141.144.204.204,North_America,27,330.62,446.14
150.230.104.91,North_America,27,591.84,419.93
129.154.202.200,North_America,27,261.62,439.92
138.2.9.167,North_America,27,264.42,414.99
138.2.23.135,North_America,28,303.79,402.16
152.70.25.95,North_America,28,454.44,296.19
141.144.199.32,North_America,28,340.79,522.38
8.219.81.66,North_America,28,551.50,405.78
158.180.88.144,North_America,28,733.31,344.74
193.123.60.112,North_America,28,322.40,297.46
129.150.51.90,North_America,28,688.28,537.74
8.219.164.165,North_America,28,446.45,410.47
150.230.7.216,North_America,29,695.56,461.46
193.123.189.123,North_America,29,330.83,380.30
141.147.175.233,North_America,29,341.42,446.12
144.24.243.207,North_America,29,476.44,299.30
131.186.32.97,North_America,29,248.83,389.85
150.230.251.99,North_America,29,380.49,451.43
8.222.148.186,North_America,29,409.51,350.72
193.123.33.174,North_America,29,380.58,484.58
158.101.88.98,North_America,29,317.12,414.29
152.67.205.227,North_America,29,348.31,419.18
168.138.181.93,North_America,29,387.57,388.73
141.147.93.186,North_America,29,942.19,461.52
138.2.18.51,North_America,29,371.05,501.38
8.219.194.115,North_America,29,526.03,338.31
