IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.227.116,United States,26,655.24,361.73
192.18.130.65,United States,27,482.90,461.28
192.9.148.42,United States,27,381.30,490.58
47.254.29.193,United States,30,371.57,444.44
129.146.16.219,United States,30,317.68,416.78
129.146.209.97,United States,31,640.93,361.15
158.101.24.17,United States,31,769.91,401.43
192.9.236.144,United States,31,359.31,366.27
164.152.17.14,United States,31,739.27,435.60
141.148.187.195,United States,32,540.97,421.47
47.254.17.234,United States,32,646.34,337.63
192.18.143.57,United States,32,451.40,307.02
192.9.157.76,United States,32,374.79,512.38
47.253.171.149,United States,33,501.44,552.50
129.158.198.241,United States,33,620.32,407.93
141.148.189.124,United States,34,546.86,604.63
152.67.248.47,United States,35,380.78,392.84
165.1.76.23,United States,35,306.62,484.01
192.9.139.160,United States,35,396.41,448.80
129.213.136.180,United States,35,512.02,386.58
138.2.235.224,United States,37,480.36,403.33
129.80.237.223,United States,37,654.30,537.92
129.146.46.164,United States,37,446.23,380.86
129.146.221.78,United States,38,449.65,294.43
152.67.251.232,United States,38,478.04,522.52
129.213.130.70,United States,39,454.18,415.82
152.70.155.147,United States,39,559.99,397.54
165.1.77.249,United States,39,319.14,462.22
192.9.146.103,United States,41,486.17,428.37
132.226.157.11,United States,42,633.51,589.85
129.146.53.213,United States,45,665.26,365.01
129.146.170.172,United States,45,523.90,181.54
158.101.23.175,United States,46,390.09,433.95
129.80.177.42,United States,47,464.45,382.53
165.1.79.60,United States,55,617.66,458.68
192.9.250.241,United States,66,462.52,307.17
141.147.169.152,Japan,22,316.14,523.85
138.2.26.192,Japan,23,314.56,451.30
155.248.168.53,Japan,27,329.36,348.20
155.248.181.42,Japan,27,323.94,449.43
138.2.56.246,Japan,27,344.50,400.85
158.101.86.106,Japan,28,684.76,542.24
138.2.14.208,Japan,28,357.31,527.86
138.2.20.6,Japan,30,372.68,451.20
141.147.170.114,Japan,30,426.73,502.59
140.238.44.155,Japan,30,538.45,440.64
138.2.0.244,Japan,30,310.42,469.15
150.230.210.186,Japan,30,555.19,335.83
193.123.161.144,Japan,30,375.43,473.26
155.248.183.212,Japan,30,369.33,408.04
138.3.218.255,Japan,31,434.92,462.08
152.70.100.55,Japan,31,634.41,398.75
138.2.2.44,Japan,31,337.57,598.63
47.91.18.127,Japan,31,392.00,481.05
150.230.108.247,Japan,31,639.00,355.02
131.186.34.90,Japan,32,351.58,392.21
138.2.6.151,Japan,32,437.50,524.00
141.147.171.217,Japan,32,607.79,526.63
