IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.196.225,North_America,21,412.56,426.20
143.47.251.143,North_America,22,360.55,440.04
130.61.132.122,North_America,22,433.66,594.50
8.219.78.106,North_America,22,394.39,475.54
158.101.206.12,North_America,22,423.85,490.25
152.67.156.44,North_America,22,424.76,453.46
8.219.254.97,North_America,23,398.73,513.35
193.123.252.154,North_America,23,410.99,346.35
8.219.254.241,North_America,23,344.14,645.91
138.2.2.196,North_America,23,404.29,442.17
150.230.20.182,North_America,24,358.80,449.41
144.21.42.191,North_America,24,474.23,655.70
141.144.224.154,North_America,24,776.46,543.33
146.56.170.48,North_America,24,496.44,467.41
130.162.134.222,North_America,24,775.02,470.40
8.219.107.48,North_America,24,479.19,606.44
8.222.226.153,North_America,24,394.63,546.25
141.147.72.226,North_America,24,454.36,423.51
138.2.159.32,North_America,24,444.19,615.20
8.219.168.34,North_America,25,445.82,582.37
8.219.231.109,North_America,25,450.71,554.19
8.222.222.229,North_America,25,341.97,512.76
193.123.176.43,North_America,25,443.62,623.43
141.148.227.19,North_America,25,457.71,297.67
130.162.190.112,North_America,25,545.59,517.23
144.24.64.221,North_America,25,556.98,473.93
8.222.224.140,North_America,25,272.20,529.02
143.47.188.179,North_America,25,401.82,459.53
8.222.218.30,North_America,25,430.43,524.69
47.245.117.34,North_America,26,361.48,288.43
131.186.60.210,North_America,26,426.07,590.09
129.146.243.241,North_America,26,350.25,640.18
130.61.201.195,North_America,26,376.27,447.51
150.230.21.146,North_America,26,441.55,549.63
158.180.92.166,North_America,26,481.39,422.06
141.147.61.51,North_America,26,447.85,459.39
141.144.229.12,North_America,26,375.72,418.09
132.226.234.73,North_America,26,395.83,505.80
152.67.222.207,North_America,26,426.51,442.57
164.152.17.14,North_America,26,391.91,532.53
140.238.5.32,North_America,26,451.09,565.33
132.226.197.126,North_America,26,442.36,522.49
138.3.213.25,North_America,26,305.88,492.02
193.123.60.138,North_America,27,479.65,406.79
140.238.212.95,North_America,27,418.79,457.63
8.213.137.24,North_America,27,511.66,447.09
146.56.146.67,North_America,27,369.78,349.17
152.70.90.168,North_America,27,386.16,549.01
