IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.206.102,North_America,21,411.58,415.44
141.148.244.61,North_America,21,385.63,522.66
150.230.108.199,North_America,22,142.89,427.42
47.245.98.18,North_America,22,255.84,441.08
193.123.185.29,North_America,23,423.73,534.21
8.219.130.143,North_America,23,329.58,496.93
8.222.180.229,North_America,23,242.21,301.27
129.146.243.241,North_America,23,507.13,384.63
155.248.181.221,North_America,23,323.57,530.20
130.162.188.38,North_America,23,372.97,398.30
152.70.155.147,North_America,24,400.40,402.44
152.70.106.217,North_America,24,242.91,237.31
158.101.207.95,North_America,24,412.28,641.31
8.222.136.67,North_America,24,225.10,634.86
138.2.151.137,North_America,24,317.67,416.90
143.47.179.71,North_America,24,192.03,308.84
130.162.166.234,North_America,24,106.66,471.75
138.2.183.73,North_America,24,437.42,562.54
8.219.212.243,North_America,25,443.20,467.85
8.222.198.176,North_America,25,326.79,494.64
8.222.247.67,North_America,25,393.64,544.26
8.219.254.97,North_America,25,166.93,327.12
193.122.58.158,North_America,25,333.25,506.65
8.219.193.175,North_America,25,372.58,434.64
141.148.236.162,North_America,25,342.31,401.76
129.154.208.167,North_America,26,397.41,394.77
152.67.203.34,North_America,26,377.17,345.76
168.138.50.249,North_America,26,380.54,520.27
144.24.243.207,North_America,26,396.31,374.92
138.3.212.183,North_America,26,379.68,435.75
144.21.41.168,North_America,26,384.45,281.66
152.69.230.138,North_America,26,387.77,520.45
193.122.61.236,North_America,26,489.81,425.25
150.230.219.20,North_America,26,339.52,507.12
141.147.93.177,North_America,26,411.47,401.69
8.219.68.82,North_America,26,332.79,478.99
193.123.63.131,North_America,27,308.08,441.67
8.222.170.137,North_America,27,337.07,418.04
144.24.87.125,North_America,27,358.61,585.03
158.101.217.221,North_America,27,385.44,395.59
130.162.160.188,North_America,27,321.25,356.69
141.147.180.35,North_America,27,297.17,224.68
152.70.174.168,North_America,27,285.29,429.61
140.238.201.118,North_America,27,400.42,491.19
150.230.158.92,North_America,27,550.85,477.66
8.222.203.43,North_America,27,344.55,477.71
132.226.114.74,North_America,27,305.23,420.30
141.147.92.55,North_America,27,335.78,447.53
