IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN
131.186.31.27,South Korea,23,486.26,447.65,443,True,31898
130.162.144.191,South Korea,23,407.63,499.31,443,True,31898
152.67.203.153,South Korea,24,634.76,416.35,443,True,31898
152.69.225.218,South Korea,25,386.82,569.51,443,True,31898
193.122.115.35,South Korea,25,342.87,413.71,443,True,31898
146.56.103.217,South Korea,25,413.36,393.09,443,True,31898
129.154.223.34,South Korea,26,575.94,347.93,443,True,31898
132.226.234.190,South Korea,26,437.84,469.45,443,True,31898
152.70.243.126,South Korea,27,504.70,433.97,443,True,31898
144.24.77.141,South Korea,27,709.15,457.17,443,True,31898
144.24.90.107,South Korea,29,490.60,565.27,443,True,31898
158.180.95.197,South Korea,29,859.22,417.05,443,True,31898
64.110.79.188,South Korea,30,355.90,464.51,443,True,31898
193.123.225.237,South Korea,30,425.41,546.38,443,True,31898
131.186.26.42,South Korea,30,342.47,509.23,443,True,31898
130.162.145.242,South Korea,31,629.33,460.07,443,True,31898
152.69.232.78,South Korea,31,536.35,441.13,443,True,31898
152.70.249.121,South Korea,31,346.40,542.84,443,True,31898
130.162.158.235,South Korea,31,385.18,460.12,443,True,31898
152.70.246.167,South Korea,31,378.44,431.68,443,True,31898
129.154.207.203,South Korea,32,545.05,420.16,443,True,31898
132.145.81.117,South Korea,32,355.89,424.43,443,True,31898
132.226.18.98,South Korea,32,266.11,435.61,443,True,31898
158.180.70.167,South Korea,32,519.02,423.47,443,True,31898
132.226.173.100,South Korea,32,457.87,466.31,443,True,31898
158.180.66.33,South Korea,33,458.77,410.69,443,True,31898
132.226.238.73,South Korea,33,484.06,452.00,443,True,31898
193.122.117.74,South Korea,33,429.82,362.01,443,True,31898
152.70.36.247,South Korea,33,531.82,470.48,443,True,31898
132.226.17.151,South Korea,34,464.26,445.23,443,True,31898
146.56.167.222,South Korea,34,450.45,401.81,443,True,31898
64.110.75.145,South Korea,34,565.34,452.05,443,True,31898
64.110.88.172,South Korea,34,482.31,518.48,443,True,31898
130.162.156.42,South Korea,35,496.92,429.25,443,True,31898
158.180.87.223,South Korea,35,400.58,490.02,443,True,31898
