IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.40.135,North_America,23,307.94,355.38
131.186.25.197,North_America,23,320.04,387.93
64.110.77.184,North_America,24,396.94,396.49
8.210.29.68,North_America,25,266.25,340.27
8.219.245.85,North_America,25,410.27,374.93
130.162.130.105,North_America,25,277.29,329.26
8.219.216.46,North_America,25,288.97,384.00
152.70.57.120,North_America,26,297.52,436.05
141.148.246.9,North_America,27,329.88,349.28
132.226.157.11,North_America,27,157.79,359.21
130.162.128.99,North_America,27,270.38,364.13
132.226.16.159,North_America,27,250.84,363.76
8.219.134.60,North_America,27,349.37,365.72
8.222.178.134,North_America,27,313.88,433.66
8.219.125.156,North_America,27,283.49,386.13
132.226.168.206,North_America,27,316.21,330.48
152.67.125.161,North_America,28,288.88,348.40
144.24.243.207,North_America,28,274.23,321.42
8.219.194.115,North_America,28,279.94,351.30
168.138.190.252,North_America,28,469.00,450.23
130.162.138.208,North_America,28,282.06,473.19
150.230.20.4,North_America,28,359.52,367.56
168.138.184.172,North_America,28,373.86,354.01
131.186.31.205,North_America,29,360.23,331.59
152.70.233.140,North_America,29,247.50,377.52
146.56.179.47,North_America,29,452.94,329.06
192.9.157.76,North_America,29,356.10,322.28
8.219.161.138,North_America,29,286.40,328.44
130.162.136.16,North_America,29,205.55,376.40
130.162.139.132,North_America,29,382.07,354.07
8.219.136.12,North_America,29,398.66,359.69
130.162.139.101,North_America,30,421.68,380.08
150.230.208.234,North_America,30,362.66,333.10
8.219.200.11,North_America,30,352.29,379.90
8.219.191.45,North_America,30,365.44,442.25
8.219.103.104,North_America,30,373.59,432.84
144.21.36.45,North_America,30,372.95,349.38
129.159.241.172,North_America,30,359.38,387.53
168.138.212.80,North_America,30,363.87,457.14
150.230.249.48,North_America,30,334.06,393.12
8.219.95.212,North_America,30,361.26,447.17
8.219.231.78,North_America,30,338.32,351.66
158.101.73.86,North_America,30,514.24,311.28
150.230.125.135,North_America,30,356.77,112.26
138.2.64.229,North_America,30,360.84,364.02
141.148.236.205,North_America,31,461.90,325.30
131.186.46.31,North_America,31,283.09,368.94
144.24.167.37,North_America,31,323.48,354.00
