IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.255.194,North_America,19,392.02,524.49
146.56.143.230,North_America,21,478.09,478.37
193.123.188.49,North_America,22,863.49,500.98
193.123.181.168,North_America,22,669.16,522.45
8.222.237.88,North_America,23,396.07,522.23
8.219.112.121,North_America,24,620.08,574.12
152.70.41.93,North_America,25,148.49,468.58
152.70.58.30,North_America,25,639.75,471.89
144.21.34.87,North_America,25,785.59,531.72
138.2.1.196,North_America,25,219.70,556.05
138.2.160.46,North_America,25,486.86,640.50
158.180.76.57,North_America,25,765.33,523.75
8.222.186.190,North_America,26,502.62,500.74
158.101.219.6,North_America,26,629.02,501.64
144.24.165.35,North_America,26,412.42,567.92
141.148.166.30,North_America,26,493.92,446.19
192.9.138.241,North_America,26,305.61,544.62
193.123.69.77,North_America,26,650.66,406.88
152.67.231.219,North_America,26,658.44,512.52
158.180.65.145,North_America,26,517.24,605.66
138.2.155.94,North_America,26,478.49,492.42
138.2.174.194,North_America,26,605.76,587.26
141.144.198.38,North_America,26,632.82,460.86
8.219.255.225,North_America,26,398.88,496.59
132.145.117.184,North_America,26,650.76,623.90
141.148.235.50,North_America,27,472.50,551.65
141.147.68.105,North_America,27,683.14,574.57
141.148.225.114,North_America,27,628.09,559.43
141.147.11.83,North_America,27,398.71,594.56
141.144.225.247,North_America,27,462.69,576.38
193.122.3.26,North_America,27,681.25,410.74
8.219.172.60,North_America,27,462.41,487.23
129.159.252.65,North_America,27,772.04,525.65
47.245.93.153,North_America,27,260.81,427.02
138.2.115.11,North_America,27,753.66,316.42
146.56.142.122,North_America,27,511.34,515.09
158.101.201.159,North_America,27,862.37,507.32
193.123.253.51,North_America,27,638.24,386.37
138.2.149.184,North_America,28,587.02,394.59
141.148.244.254,North_America,28,418.58,632.00
155.248.196.123,North_America,28,381.19,528.27
138.2.75.91,North_America,28,617.24,485.47
132.145.239.15,North_America,28,745.44,336.48
130.162.156.5,North_America,28,356.04,485.88
152.70.28.228,North_America,28,401.62,458.88
144.21.41.213,North_America,28,445.81,635.31
141.147.86.127,North_America,28,582.25,644.00
152.70.63.148,North_America,28,348.71,485.39
