IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.194.74,North_America,21,259.73,483.98
8.219.103.165,North_America,21,561.08,330.44
158.101.221.24,North_America,23,476.36,495.37
8.222.143.62,North_America,23,422.81,508.43
141.147.1.154,North_America,23,326.17,449.75
141.147.86.42,North_America,24,398.87,338.68
130.162.222.240,North_America,24,326.87,372.37
141.147.3.140,North_America,24,618.61,454.68
132.226.22.208,North_America,24,242.02,405.86
141.144.202.88,North_America,24,465.16,370.26
141.148.229.53,North_America,24,352.79,455.79
138.3.240.63,North_America,25,544.77,379.22
143.47.177.125,North_America,25,527.36,366.74
130.162.175.154,North_America,25,523.82,280.98
158.101.223.27,North_America,25,374.93,450.27
158.101.208.242,North_America,25,506.34,332.58
141.147.166.190,North_America,26,522.09,539.59
144.21.55.194,North_America,26,391.26,395.35
8.219.125.156,North_America,26,279.89,412.57
141.147.69.217,North_America,26,317.51,279.38
146.56.178.12,North_America,26,353.76,552.29
144.21.34.247,North_America,26,346.47,497.68
193.123.35.178,North_America,26,527.83,558.44
193.123.59.111,North_America,27,381.09,472.47
138.2.124.191,North_America,27,347.66,406.19
141.147.168.141,North_America,27,412.75,344.00
8.222.223.106,North_America,27,413.88,393.61
141.147.163.68,North_America,27,317.32,430.62
143.47.189.203,North_America,27,471.73,488.12
192.9.139.160,North_America,27,509.93,433.24
158.180.85.254,North_America,27,518.35,387.73
146.56.163.43,North_America,27,290.76,463.17
138.2.141.3,North_America,27,384.08,339.91
8.219.212.98,North_America,27,337.46,386.74
130.162.133.191,North_America,27,369.63,379.14
132.226.231.101,North_America,27,173.28,202.71
146.56.140.109,North_America,27,151.28,323.59
8.222.165.8,North_America,27,216.51,426.86
141.147.168.156,North_America,27,278.24,359.75
138.2.23.54,North_America,28,539.45,491.98
8.222.133.49,North_America,28,346.95,464.39
141.147.147.180,North_America,28,190.02,322.03
193.123.32.123,North_America,28,324.29,428.02
141.144.199.246,North_America,28,390.35,371.86
150.136.87.192,North_America,28,423.02,391.71
193.122.122.150,North_America,29,643.56,236.06
8.219.135.57,North_America,29,204.78,464.90
141.144.233.121,North_America,29,389.38,397.52
