IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.252.217,North_America,25,278.28,336.60
168.138.13.201,North_America,26,516.95,375.97
155.248.164.118,North_America,26,316.69,578.35
129.80.81.29,North_America,26,277.71,354.47
8.222.214.191,North_America,26,423.01,433.68
8.222.234.139,North_America,26,572.60,599.94
138.2.190.45,North_America,27,482.73,368.59
158.101.209.96,North_America,27,765.32,480.74
131.186.60.152,North_America,27,385.75,357.05
8.222.176.48,North_America,27,482.34,493.32
8.219.113.175,North_America,27,347.68,490.08
141.147.167.125,North_America,27,607.23,502.61
143.47.179.38,North_America,27,494.63,490.86
146.56.180.136,North_America,27,431.54,466.03
141.144.198.206,North_America,27,529.20,607.13
158.101.222.95,North_America,28,334.97,453.78
144.21.63.199,North_America,28,463.49,555.04
132.145.248.231,North_America,28,402.97,432.70
144.24.80.138,North_America,28,612.30,392.23
138.2.157.148,North_America,28,548.94,494.09
8.222.236.33,North_America,28,386.46,338.72
130.162.174.129,North_America,28,502.02,468.30
141.148.225.136,North_America,29,334.59,476.15
8.222.160.155,North_America,29,502.08,482.10
150.230.122.79,North_America,29,530.19,619.20
8.219.10.62,North_America,29,695.82,419.61
138.2.14.101,North_America,29,361.51,614.92
141.144.193.36,North_America,29,360.57,486.57
130.162.174.229,North_America,29,594.54,509.38
192.18.148.248,North_America,29,284.84,471.32
141.148.237.138,North_America,29,476.77,469.61
141.147.72.95,North_America,29,635.28,254.25
150.230.249.48,North_America,29,519.26,576.68
129.146.33.223,North_America,29,390.09,511.82
143.47.239.45,North_America,29,511.17,423.79
141.147.107.128,North_America,29,474.43,356.35
129.159.252.231,North_America,29,303.74,530.01
143.47.176.171,North_America,30,379.69,471.36
141.148.246.223,North_America,30,470.84,385.06
143.47.255.3,North_America,30,489.43,472.32
138.3.244.204,North_America,30,487.21,469.99
132.226.14.62,North_America,30,461.62,294.31
144.21.50.66,North_America,30,240.88,460.45
129.154.207.244,North_America,30,348.73,409.64
152.70.245.43,North_America,30,317.93,375.19
193.123.176.217,North_America,30,660.94,429.99
152.70.100.243,North_America,30,406.97,559.76
130.162.215.160,North_America,30,500.91,354.35
