IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.141.181,North_America,20,529.34,466.55
8.222.162.209,North_America,21,720.84,471.59
141.148.247.52,North_America,23,696.75,431.00
138.2.11.24,North_America,24,394.97,573.13
152.70.28.93,North_America,24,709.72,515.54
132.226.114.74,North_America,24,789.11,504.40
144.21.57.191,North_America,24,658.63,473.51
150.230.22.238,North_America,25,509.80,552.72
141.144.206.84,North_America,25,614.12,596.01
152.67.154.139,North_America,26,606.85,424.58
8.219.152.93,North_America,26,622.52,458.31
8.219.161.180,North_America,26,487.00,457.42
144.24.73.185,North_America,26,577.58,493.34
141.148.238.61,North_America,26,852.95,597.71
130.162.229.2,North_America,26,351.92,582.77
168.138.185.234,North_America,26,830.23,600.35
141.148.241.204,North_America,26,778.76,447.79
8.219.62.26,North_America,26,660.82,468.48
130.162.190.192,North_America,27,653.27,456.66
129.154.49.147,North_America,27,372.09,552.34
152.70.60.206,North_America,27,676.52,522.54
141.147.24.230,North_America,27,630.73,538.86
138.2.150.219,North_America,27,605.12,420.03
138.2.122.191,North_America,27,669.29,616.36
158.101.188.1,North_America,27,386.36,546.28
168.138.95.50,North_America,27,555.82,562.10
129.213.136.180,North_America,27,724.93,558.57
130.162.224.5,North_America,27,363.07,504.09
150.230.20.5,North_America,27,313.67,565.60
144.21.55.239,North_America,27,481.65,647.53
158.101.204.231,North_America,27,311.08,505.22
140.238.83.26,North_America,27,512.66,511.77
138.2.132.154,North_America,27,584.76,476.00
143.47.252.29,North_America,27,361.70,506.90
8.219.1.18,North_America,27,690.58,417.88
143.47.188.50,North_America,27,599.54,514.05
158.101.217.208,North_America,28,508.46,513.06
146.56.160.179,North_America,28,596.20,448.94
138.2.12.244,North_America,28,587.73,583.96
138.3.251.120,North_America,28,782.98,577.61
193.122.97.248,North_America,28,629.51,472.66
152.69.224.13,North_America,28,552.55,557.29
158.101.133.199,North_America,28,640.38,468.81
150.230.106.97,North_America,28,582.93,404.96
152.67.150.20,North_America,28,616.09,513.79
168.138.175.139,North_America,28,574.22,523.17
144.24.65.241,North_America,28,529.55,640.73
141.147.80.116,North_America,28,393.31,511.32
