IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.153.137.158,North_America,18,442.20,430.66
129.154.207.203,North_America,20,399.74,408.94
129.146.117.117,North_America,21,399.92,505.03
8.219.220.176,North_America,21,579.70,453.48
64.110.104.30,North_America,21,300.70,489.60
140.83.61.244,North_America,22,343.10,587.70
8.219.205.167,North_America,23,385.18,420.06
132.145.249.148,North_America,23,476.82,483.99
141.145.199.188,North_America,24,509.37,386.19
131.186.60.156,North_America,24,220.63,462.07
129.80.86.213,North_America,24,357.70,588.52
152.70.48.222,North_America,25,431.45,480.52
138.2.105.26,North_America,25,343.11,436.14
8.219.113.197,North_America,25,450.93,372.22
141.147.59.26,North_America,25,495.77,487.04
152.70.37.233,North_America,25,530.52,370.10
138.2.18.67,North_America,25,422.53,218.19
8.219.113.184,North_America,25,337.20,407.84
143.47.178.84,North_America,25,514.56,450.73
152.70.166.114,North_America,25,522.27,478.08
138.3.210.24,North_America,25,428.87,448.14
152.70.173.56,North_America,25,490.01,435.73
158.101.202.127,North_America,25,318.15,413.92
152.70.52.69,North_America,26,417.63,450.52
138.2.141.3,North_America,26,441.87,421.86
8.219.110.215,North_America,26,519.31,448.58
141.148.237.33,North_America,26,419.05,584.16
8.219.58.86,North_America,26,466.68,485.02
158.180.75.6,North_America,26,485.05,477.29
8.219.121.47,North_America,26,509.53,398.26
143.47.183.95,North_America,26,423.57,525.58
141.144.229.172,North_America,26,449.35,482.42
8.219.186.120,North_America,26,394.63,501.34
129.159.221.152,North_America,26,406.38,425.62
130.162.142.90,North_America,26,361.32,481.40
8.219.247.15,North_America,27,550.89,497.27
158.180.68.107,North_America,27,432.32,545.40
8.219.249.109,North_America,27,494.24,448.92
8.219.146.157,North_America,27,460.86,545.63
129.151.254.48,North_America,27,374.61,477.36
193.123.57.225,North_America,27,330.45,590.12
129.213.136.180,North_America,27,463.49,446.04
164.152.17.14,North_America,27,423.42,434.33
138.3.211.178,North_America,27,463.10,403.14
8.222.214.168,North_America,27,436.41,470.49
8.219.137.83,North_America,27,443.45,421.90
168.138.46.67,North_America,27,464.33,558.06
129.159.241.172,North_America,27,439.60,471.22
