IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.110.160,North_America,31,385.40,398.80
8.219.121.35,North_America,31,462.31,324.63
146.56.47.226,North_America,31,467.87,287.94
141.144.232.64,North_America,31,329.26,334.61
8.219.150.82,North_America,32,368.81,401.12
143.47.187.137,North_America,32,359.98,364.47
132.145.235.153,North_America,33,465.84,346.19
47.245.123.178,North_America,33,493.84,256.92
146.56.162.25,North_America,33,389.89,454.48
141.147.83.162,North_America,34,275.32,329.76
138.2.176.67,North_America,34,338.55,284.59
129.154.52.26,North_America,34,320.21,243.43
8.222.135.105,North_America,34,380.00,374.43
47.245.110.66,North_America,34,348.29,269.47
144.24.92.135,North_America,34,278.75,366.95
155.248.160.226,North_America,34,404.40,325.00
8.222.253.197,North_America,34,315.38,330.58
138.2.67.81,North_America,34,292.96,352.48
8.222.223.118,North_America,35,391.69,311.81
152.70.182.226,North_America,35,300.28,248.16
8.222.218.132,North_America,35,306.20,279.28
141.148.80.110,North_America,35,419.56,309.00
47.245.89.108,North_America,35,357.38,416.68
144.24.168.201,North_America,35,396.67,338.72
168.138.212.80,North_America,35,360.35,312.85
144.24.74.237,North_America,35,447.45,284.30
8.219.123.1,North_America,35,338.14,253.66
47.254.65.110,North_America,35,387.83,289.99
158.101.204.78,North_America,35,367.44,353.13
129.146.46.164,North_America,35,341.66,378.71
144.24.73.254,North_America,35,451.38,307.72
143.47.224.145,North_America,35,406.04,332.50
132.145.116.185,North_America,35,345.11,360.70
158.180.78.206,North_America,35,388.16,319.00
150.230.44.13,North_America,36,333.47,311.31
144.24.44.152,North_America,36,404.86,350.32
193.123.57.137,North_America,36,352.09,333.55
8.213.137.24,North_America,36,473.10,378.79
129.146.243.241,North_America,36,274.92,315.98
129.80.56.80,North_America,36,314.18,329.91
8.219.183.135,North_America,36,343.57,347.41
143.47.185.228,North_America,36,344.92,327.35
158.101.202.251,North_America,36,335.38,317.77
143.47.177.228,North_America,36,313.52,329.14
141.147.114.60,North_America,36,341.31,364.15
141.147.89.107,North_America,36,471.75,249.76
141.148.203.6,North_America,36,337.17,325.54
130.162.51.152,North_America,36,445.13,428.33
