IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.69.40,North_America,20,392.81,461.30
8.219.192.44,North_America,21,254.38,620.25
144.21.38.162,North_America,22,394.76,234.91
138.2.177.238,North_America,23,510.30,375.99
150.230.123.6,North_America,23,394.69,482.53
141.147.62.71,North_America,23,290.92,584.78
158.180.231.216,North_America,23,399.32,487.85
8.222.208.60,North_America,24,324.16,455.70
8.218.202.1,North_America,24,367.07,600.26
47.251.95.178,North_America,24,481.09,636.90
193.122.110.9,North_America,25,447.44,406.96
144.24.167.194,North_America,25,402.01,642.43
141.144.231.158,North_America,25,354.76,465.89
129.154.196.223,North_America,25,361.43,446.84
152.70.232.59,North_America,25,283.28,395.46
141.144.199.222,North_America,25,410.21,304.08
130.162.36.247,North_America,26,392.80,425.52
8.219.145.225,North_America,26,464.75,330.51
144.21.42.246,North_America,26,378.56,412.94
141.144.200.159,North_America,26,432.24,444.23
132.145.84.117,North_America,26,566.03,294.02
140.238.212.95,North_America,26,447.32,507.14
168.138.222.73,North_America,26,330.67,504.43
141.148.225.227,North_America,26,505.11,497.14
129.213.136.180,North_America,26,296.85,374.28
152.67.202.12,North_America,26,504.42,314.04
129.80.177.42,North_America,26,413.37,364.26
130.162.226.84,North_America,27,411.16,468.13
130.162.168.101,North_America,27,416.71,374.13
141.148.228.150,North_America,27,440.20,481.28
141.145.217.226,North_America,27,405.77,460.18
138.3.208.244,North_America,27,371.56,329.69
8.219.102.8,North_America,27,176.49,394.53
130.61.192.33,North_America,27,410.84,471.39
152.70.60.126,North_America,27,392.49,336.96
150.230.127.10,North_America,27,371.10,542.68
193.123.166.235,North_America,27,201.80,414.69
141.147.93.181,North_America,27,393.78,375.53
192.9.177.204,North_America,27,294.46,507.27
129.146.46.164,North_America,27,212.81,330.92
143.47.247.74,North_America,27,307.08,508.47
141.148.233.188,North_America,27,336.54,274.99
143.47.253.238,North_America,27,329.18,393.05
146.56.181.159,North_America,28,713.95,284.56
143.47.178.232,North_America,28,525.16,403.93
146.56.161.73,North_America,28,420.62,447.52
158.101.202.178,North_America,28,652.02,371.96
146.56.176.143,North_America,28,541.57,253.69
