IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.57.119,North_America,27,389.44,244.29
150.230.221.19,North_America,30,293.27,401.04
143.47.187.243,North_America,31,409.97,264.88
129.213.136.180,North_America,32,430.16,318.23
8.219.183.196,North_America,32,338.31,351.89
8.219.206.109,North_America,32,419.14,359.69
168.138.165.174,North_America,32,156.91,333.81
141.148.247.145,North_America,33,470.54,279.89
193.123.181.70,North_America,33,418.61,394.87
152.70.155.147,North_America,33,284.79,284.43
141.148.228.105,North_America,33,239.58,301.16
138.2.143.38,North_America,34,450.87,329.41
158.101.133.255,North_America,34,343.62,372.01
8.219.77.118,North_America,34,396.56,349.49
8.222.247.70,North_America,34,288.34,218.44
131.186.46.31,North_America,34,284.09,159.36
8.222.175.111,North_America,35,331.91,331.51
138.2.81.71,North_America,35,338.60,377.19
8.222.195.150,North_America,35,376.05,385.70
158.180.73.244,North_America,35,478.18,382.56
152.70.90.168,North_America,35,297.43,339.99
129.146.221.78,North_America,35,136.65,347.17
141.148.203.6,North_America,35,393.71,305.75
149.129.8.215,North_America,35,436.45,354.76
8.219.106.40,North_America,35,229.01,316.41
130.162.144.191,North_America,35,432.17,193.02
47.245.105.77,North_America,35,483.74,363.04
131.186.44.184,North_America,36,405.67,376.13
152.67.139.111,North_America,36,427.98,281.71
193.123.69.77,North_America,36,454.84,305.05
138.3.210.24,North_America,36,196.27,269.00
130.162.140.173,North_America,36,429.60,371.77
8.219.101.69,North_America,36,365.58,341.20
141.147.172.189,North_America,36,343.24,318.35
193.122.58.158,North_America,36,419.01,328.67
158.180.83.87,North_America,36,438.62,371.46
141.148.229.106,North_America,36,301.61,390.98
168.138.212.80,North_America,36,406.89,415.48
155.248.181.189,North_America,36,329.10,414.34
129.213.130.70,North_America,36,369.22,171.13
141.147.163.68,North_America,36,322.03,310.99
150.230.219.128,North_America,37,403.20,389.39
155.248.196.123,North_America,37,454.75,325.35
144.21.41.130,North_America,37,406.99,414.47
150.230.120.229,North_America,37,463.16,378.77
131.186.57.165,North_America,37,470.65,341.37
8.222.225.129,North_America,37,329.74,372.68
144.21.41.145,North_America,37,427.92,411.90
