IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.66.4,North_America,59,261.16,210.67
138.2.190.157,North_America,59,258.72,184.78
141.147.22.57,North_America,59,175.45,119.20
8.219.206.139,North_America,59,224.79,129.75
141.147.94.146,North_America,59,211.99,200.01
8.219.197.156,North_America,59,247.77,191.73
141.144.196.15,North_America,60,271.83,213.01
8.222.165.143,North_America,60,246.48,269.72
155.248.160.34,North_America,60,302.29,180.55
8.222.211.86,North_America,60,246.16,313.00
8.219.149.173,North_America,60,316.68,259.64
152.70.177.229,North_America,60,140.30,250.00
141.144.230.247,North_America,60,202.68,256.21
193.123.160.65,North_America,60,197.57,207.25
130.162.230.181,North_America,60,300.19,143.26
146.56.162.25,North_America,61,254.16,282.27
141.148.231.141,North_America,61,211.03,252.10
47.254.17.234,North_America,61,332.16,252.52
193.123.187.89,North_America,61,276.54,225.02
140.238.23.148,North_America,61,338.17,185.20
141.148.232.71,North_America,61,252.48,297.28
141.144.202.252,North_America,61,200.38,212.36
138.2.142.250,North_America,61,294.81,273.18
47.88.15.127,North_America,61,307.61,271.43
150.230.21.5,North_America,61,279.96,231.32
152.69.218.60,North_America,61,247.58,227.30
150.230.121.169,North_America,61,301.07,134.72
158.101.211.106,North_America,61,270.81,238.80
138.2.124.183,North_America,61,179.26,217.48
168.138.163.40,North_America,61,236.40,219.00
144.21.52.135,North_America,61,298.09,250.69
8.219.135.74,North_America,61,301.47,248.75
141.147.115.0,North_America,61,239.99,230.13
193.122.51.118,North_America,61,278.10,246.11
8.219.156.195,North_America,61,248.59,225.19
158.101.206.181,North_America,62,269.67,303.89
138.2.66.92,North_America,62,288.18,290.01
130.162.35.63,North_America,62,238.37,274.74
130.162.244.142,North_America,62,197.20,189.10
129.159.200.235,North_America,62,284.16,265.49
130.162.56.139,North_America,62,206.80,258.37
193.122.127.107,North_America,62,347.29,261.50
130.162.162.7,North_America,62,236.62,223.92
141.144.204.163,North_America,62,206.90,269.65
130.162.164.99,North_America,62,254.26,247.25
8.219.56.226,North_America,62,260.08,302.18
138.2.4.209,North_America,62,253.61,269.79
143.47.250.88,North_America,62,245.32,242.96
