IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.56.2,North_America,30,294.68,403.17
8.219.142.180,North_America,30,356.14,347.17
193.122.120.153,North_America,31,416.34,333.74
130.162.179.215,North_America,31,301.69,332.41
138.3.242.155,North_America,32,442.68,418.86
141.148.235.150,North_America,32,417.77,383.24
141.144.196.51,North_America,32,302.02,311.65
158.180.77.199,North_America,32,337.53,300.51
8.219.206.23,North_America,32,238.03,287.02
141.147.103.41,North_America,32,519.69,401.13
130.162.178.75,North_America,33,385.63,295.21
8.222.242.95,North_America,33,352.59,434.12
129.213.202.222,North_America,33,403.76,363.50
144.21.32.203,North_America,33,358.16,344.51
129.159.252.26,North_America,33,372.50,387.65
141.148.238.147,North_America,33,365.95,287.92
141.147.12.96,North_America,33,262.66,373.91
193.123.183.3,North_America,34,481.63,349.98
8.219.103.240,North_America,34,211.63,271.55
152.70.177.71,North_America,34,378.82,422.60
8.219.134.174,North_America,34,261.68,272.96
8.222.159.245,North_America,34,385.37,250.76
141.144.204.97,North_America,34,415.46,339.20
150.230.221.88,North_America,34,409.16,305.76
152.67.156.44,North_America,34,382.03,230.55
141.144.202.195,North_America,34,412.04,357.08
138.2.113.182,North_America,34,343.84,348.31
140.238.127.240,North_America,34,208.73,364.23
144.21.42.90,North_America,34,372.28,326.79
152.67.102.137,North_America,34,506.15,332.95
129.154.195.132,North_America,34,352.27,252.73
141.144.192.22,North_America,35,307.88,342.72
192.9.157.76,North_America,35,429.37,229.57
141.147.184.160,North_America,35,318.18,341.94
140.238.21.213,North_America,35,325.81,313.59
143.47.180.73,North_America,35,282.71,383.03
152.69.233.251,North_America,35,253.74,407.75
146.56.175.68,North_America,35,254.06,329.82
152.70.17.120,North_America,35,419.07,337.39
47.245.96.127,North_America,35,280.94,331.78
47.245.89.221,North_America,35,401.69,324.52
129.213.130.70,North_America,35,430.46,167.54
193.122.123.189,North_America,35,281.40,368.63
47.245.114.225,North_America,35,388.50,356.78
132.145.116.185,North_America,35,366.20,332.98
144.24.178.118,North_America,35,349.05,267.06
144.21.53.137,North_America,35,369.84,291.12
155.248.181.58,North_America,35,262.57,284.24
