IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.205.36,North_America,20,374.98,457.26
141.148.246.195,North_America,22,484.68,510.15
193.122.118.254,North_America,23,374.42,476.36
141.147.67.178,North_America,23,363.94,364.66
8.219.231.109,North_America,23,394.90,564.18
141.147.188.152,North_America,23,378.43,394.55
146.56.132.65,North_America,24,372.98,412.30
152.70.62.248,North_America,24,402.18,395.49
8.219.103.240,North_America,24,490.09,460.54
8.219.128.5,North_America,24,608.19,471.62
150.230.210.87,North_America,24,380.16,472.45
144.24.70.176,North_America,24,333.78,420.98
8.222.204.106,North_America,24,404.94,286.51
8.219.241.41,North_America,25,361.01,516.19
129.80.95.73,North_America,25,536.64,461.60
143.47.244.29,North_America,25,327.94,410.93
146.56.108.115,North_America,25,485.73,400.38
141.147.96.65,North_America,25,404.81,578.91
141.147.67.91,North_America,25,350.17,491.76
158.180.73.230,North_America,25,391.53,507.28
8.219.196.225,North_America,25,379.99,503.01
47.243.60.38,North_America,25,482.12,306.93
132.226.7.217,North_America,25,329.49,569.60
152.67.102.137,North_America,25,411.54,518.34
152.67.190.105,North_America,26,391.88,463.31
193.123.33.167,North_America,26,321.27,287.95
8.219.2.235,North_America,26,369.30,433.39
47.57.13.107,North_America,26,382.65,483.74
141.147.147.180,North_America,26,417.60,510.40
47.253.206.29,North_America,26,474.24,446.48
143.47.188.7,North_America,26,372.19,454.45
141.144.255.230,North_America,26,409.96,474.06
132.226.206.33,North_America,26,371.26,359.30
144.24.69.93,North_America,26,304.72,480.53
141.147.31.19,North_America,26,284.87,573.97
8.222.218.30,North_America,27,317.03,380.20
130.162.210.162,North_America,27,653.42,369.92
143.47.188.191,North_America,27,435.55,478.70
158.101.221.46,North_America,27,314.57,492.12
146.56.162.25,North_America,27,383.45,499.47
138.2.190.123,North_America,27,188.75,327.19
140.84.179.114,North_America,27,334.96,487.97
132.145.116.185,North_America,27,392.37,394.24
8.219.123.48,North_America,27,418.47,426.65
130.162.42.71,North_America,27,388.09,479.18
152.69.233.251,North_America,27,569.62,444.71
8.219.186.120,North_America,27,391.01,499.72
158.101.92.194,North_America,27,383.61,449.00
