IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.216.22,North_America,19,535.84,494.09
146.56.128.210,North_America,19,575.92,455.73
64.110.85.136,North_America,20,706.05,460.86
144.24.78.126,North_America,21,557.40,592.23
150.230.216.131,North_America,21,360.65,414.24
193.123.37.167,North_America,22,602.07,529.27
141.148.244.173,North_America,22,378.83,508.38
146.56.169.54,North_America,22,526.04,569.79
140.238.214.247,North_America,22,665.32,525.68
143.47.253.90,North_America,22,438.59,415.02
150.230.63.93,North_America,22,385.23,538.64
146.56.177.51,North_America,22,493.06,600.95
141.144.200.137,North_America,22,242.72,592.31
193.123.38.217,North_America,22,468.05,473.24
193.122.112.16,North_America,23,654.47,435.20
168.138.182.37,North_America,23,483.71,512.86
130.162.251.223,North_America,23,431.35,390.78
130.162.217.66,North_America,23,372.37,556.21
141.148.246.198,North_America,23,183.57,543.35
158.101.220.219,North_America,23,448.54,540.70
140.83.35.205,North_America,23,408.64,464.32
193.123.60.6,North_America,23,562.38,529.11
129.80.233.112,North_America,23,549.30,522.53
129.159.70.72,North_America,23,421.76,468.98
193.123.62.153,North_America,23,453.03,639.88
141.144.239.62,North_America,23,484.98,470.52
152.67.154.12,North_America,24,504.31,500.83
143.47.252.127,North_America,24,535.52,630.25
146.56.41.58,North_America,24,652.41,566.83
8.222.148.150,North_America,24,488.21,669.68
141.147.59.124,North_America,24,384.14,514.46
144.24.185.176,North_America,24,541.84,518.78
138.3.215.28,North_America,24,313.88,504.95
158.101.24.17,North_America,24,433.24,410.32
130.162.56.102,North_America,24,451.96,506.01
141.147.88.146,North_America,24,372.67,588.47
193.123.167.229,North_America,24,385.30,474.41
130.162.228.90,North_America,24,446.15,622.18
141.148.245.168,North_America,24,487.78,410.75
158.101.211.70,North_America,24,524.81,605.96
152.70.62.72,North_America,24,605.54,512.66
132.226.235.94,North_America,24,780.38,491.01
150.230.7.216,North_America,24,700.73,596.06
8.219.120.242,North_America,25,413.67,501.44
152.70.52.215,North_America,25,510.32,421.87
192.18.134.22,North_America,25,533.54,509.93
131.186.18.23,North_America,25,512.27,533.04
138.2.148.254,North_America,25,572.69,485.71
