IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.12.91,North_America,30,456.89,416.26
141.147.171.254,North_America,30,422.97,386.69
130.162.165.234,North_America,30,377.47,373.37
8.219.135.196,North_America,30,513.35,395.88
138.2.157.2,North_America,31,345.48,353.58
129.80.166.245,North_America,32,508.53,377.19
140.238.23.148,North_America,32,515.57,448.14
152.67.150.166,North_America,32,290.03,358.34
141.147.73.86,North_America,32,479.85,472.27
150.230.120.192,North_America,32,490.56,369.37
141.145.217.226,North_America,32,428.15,355.12
141.147.10.191,North_America,33,338.16,366.13
193.122.60.69,North_America,33,342.93,430.30
141.148.245.79,North_America,33,498.36,375.80
143.47.239.193,North_America,33,515.61,358.36
130.162.238.33,North_America,33,472.40,303.08
143.47.248.71,North_America,33,479.48,334.15
168.138.194.74,North_America,33,429.57,464.89
141.148.226.219,North_America,33,314.97,368.17
129.153.223.37,North_America,33,420.10,346.28
8.219.124.100,North_America,33,502.27,384.45
146.56.161.219,North_America,33,511.51,491.67
8.219.223.189,North_America,34,444.71,392.47
158.101.202.166,North_America,34,488.38,491.14
8.219.198.12,North_America,34,357.12,383.67
138.2.168.5,North_America,34,502.66,385.33
140.238.50.112,North_America,34,431.56,426.26
8.219.173.246,North_America,34,467.91,341.42
141.147.70.168,North_America,34,426.15,419.53
152.69.224.13,North_America,34,470.97,388.92
8.219.169.143,North_America,34,424.30,386.91
141.147.17.54,North_America,34,506.96,340.31
141.147.0.195,North_America,34,476.59,354.11
47.88.15.127,North_America,34,453.50,364.56
130.162.171.144,North_America,34,416.27,355.05
8.219.241.9,North_America,34,348.74,436.05
146.56.163.12,North_America,34,402.96,387.99
146.56.134.68,North_America,34,541.11,427.86
132.226.8.7,North_America,34,510.81,365.74
152.70.43.245,North_America,34,491.21,342.92
8.219.196.79,North_America,34,424.75,372.54
8.213.137.24,North_America,34,506.76,330.02
132.226.20.134,North_America,34,387.25,402.77
8.222.185.140,North_America,34,407.15,320.40
8.222.205.79,North_America,35,398.17,352.78
141.148.229.70,North_America,35,438.92,472.66
8.219.152.87,North_America,35,473.33,461.95
132.145.81.117,North_America,35,511.01,384.58
